date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-18,-1.3,-1.2,-0.2,0.0,0.2,-1.7,,,0.6,-0.3,
2026-07-19,-0.3,0.0,-0.2,0.0,0.2,-0.1,0.1,-0.4,,0.1,3.7
2026-07-20,-0.3,0.1,-0.4,0.0,-0.3,0.0,0.1,-0.6,,0.2,2.2
2026-07-21,0.4,0.3,0.0,0.0,-0.9,-0.3,-0.3,-0.8,,,-2.5
2026-07-22,-0.2,-0.1,-0.2,0.0,-0.1,-0.4,0.9,0.5,,,2.4
2026-07-23,0.1,0.3,0.3,0.0,-0.8,-0.1,0.4,0.2,,,-2.5
2026-07-24,0.5,0.5,0.6,0.0,-0.7,-0.3,-0.3,-0.3,,,-0.6
2026-07-25,2.4,1.0,1.3,0.0,-0.5,-0.4,0.7,0.9,,,-8.1
2026-07-26,2.2,1.0,4.8,0.0,-1.2,-0.6,2.5,2.4,,,-6.7
2026-07-27,-3.0,0.5,8.0,0.0,-0.8,0.1,2.7,2.0,,,
2026-07-28,-3.3,0.5,8.5,0.0,-3.3,0.7,-4.8,,,,
2026-07-29,0.9,1.6,5.4,0.0,-4.7,0.4,-8.3,,,,
2026-07-30,2.2,1.8,2.0,0.0,-2.7,-1.3,-5.3,,,,
2026-07-31,0.4,1.6,0.7,0.0,-3.0,-2.1,-1.3,,,,
2026-08-01,1.3,1.1,2.6,0.0,-3.4,-2.3,0.1,,,,
2026-08-02,6.1,0.9,,,-2.7,,1.4,,,,
