date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-17,,,,0.0,0.1,,,,0.7,-1.2,
2026-07-18,0.1,-0.0,-0.2,0.0,0.1,0.0,0.4,0.3,,0.5,0.5
2026-07-19,0.1,-0.1,0.0,0.0,-0.0,0.2,0.1,0.1,,-0.9,-0.4
2026-07-20,-0.4,-0.5,-0.5,0.0,0.5,-0.1,0.5,0.8,,-3.3,-0.4
2026-07-21,0.2,-0.6,-0.2,0.0,0.4,-0.3,0.7,0.9,,,-0.2
2026-07-22,1.2,0.0,-0.3,0.0,-1.5,-0.0,-1.2,-0.3,,,-0.4
2026-07-23,0.2,0.1,-0.4,0.0,-1.5,-0.2,-1.4,-1.3,,,-0.3
2026-07-24,0.3,0.3,0.3,0.0,-0.6,-0.6,-1.5,-1.0,,,-0.1
2026-07-25,1.3,1.2,-0.7,0.0,1.4,-0.6,-1.8,-0.9,,,-1.0
2026-07-26,2.7,1.4,-3.7,0.0,7.0,1.2,-2.2,-1.2,,,
2026-07-27,4.4,1.2,-6.4,0.0,6.1,2.4,-1.6,,,,
2026-07-28,4.8,0.1,-6.9,0.0,5.2,-1.4,-0.3,,,,
2026-07-29,4.1,-0.5,-3.6,0.0,8.0,-6.0,-0.1,,,,
2026-07-30,3.4,-1.0,2.5,0.0,4.8,-6.0,-3.0,,,,
2026-07-31,4.4,-1.6,4.1,0.0,2.3,-4.1,-4.9,,,,
2026-08-01,,-1.3,1.8,,0.9,-5.5,-4.6,,,,
2026-08-02,,-3.7,,,,,,,,,
