date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-10,-7.6,-7.1,9.6,,0.0,-8.1,,,
2026-03-11,-6.3,-6.5,8.4,0.6,0.0,-6.9,-0.2,0.1,-0.2
2026-03-12,-7.2,-7.1,9.1,2.3,0.0,-7.9,,-0.0,0.6
2026-03-13,-9.5,-9.5,9.7,2.6,0.0,-10.1,,-0.0,0.1
2026-03-14,-9.3,-9.2,9.6,3.5,0.0,-10.3,,,0.8
2026-03-15,-8.4,-8.6,9.7,3.1,0.0,-8.1,,,0.7
2026-03-16,-8.1,-8.1,7.9,1.9,0.0,-6.9,,,-0.2
2026-03-17,-11.8,-10.8,9.1,4.4,0.0,-10.8,,,2.0
2026-03-18,-12.5,-12.8,7.6,4.8,0.0,-14.6,,,-1.6
2026-03-19,-12.9,-12.2,7.1,3.6,0.0,-15.8,,,
2026-03-20,-11.3,-10.0,8.1,1.9,0.0,-14.6,,,
2026-03-21,-9.6,-9.0,11.3,1.4,0.0,-12.0,,,
2026-03-22,-6.6,-8.9,14.4,4.5,0.0,-10.9,,,
2026-03-23,-5.4,-9.2,10.5,4.2,0.0,-10.8,,,
2026-03-24,-5.6,-8.9,6.7,2.3,0.0,-13.2,,,
2026-03-25,-9.2,-9.4,9.3,,0.0,-14.0,,,
2026-03-26,-10.8,-8.7,,,-1.1,,,,
