date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-16,3.5,5.2,-4.8,0.0,0.0,1.6,,0.9,
2026-04-17,6.4,6.1,-8.1,0.0,0.0,2.8,,0.1,-0.6
2026-04-18,8.3,8.1,-12.3,0.1,0.0,10.8,,-0.0,0.3
2026-04-19,7.2,7.6,-11.9,2.1,0.0,9.3,,0.8,0.1
2026-04-20,7.9,8.3,-10.8,3.2,0.0,10.1,,,0.3
2026-04-21,6.7,7.3,-9.8,2.4,0.0,9.4,,,-0.4
2026-04-22,8.9,7.3,-11.5,1.4,0.0,9.4,,,-0.1
2026-04-23,8.7,8.4,-16.3,2.1,0.0,10.3,,,-1.1
2026-04-24,6.1,6.3,-11.6,2.4,0.0,11.6,,,0.3
2026-04-25,1.1,5.4,-8.7,2.4,0.0,11.2,,,
2026-04-26,3.3,5.4,-4.3,1.8,0.0,6.4,,,
2026-04-27,5.1,5.5,-4.4,1.5,0.0,5.1,,,
2026-04-28,8.1,6.1,-8.9,1.3,0.0,5.7,,,
2026-04-29,11.1,6.9,-9.4,1.7,0.0,3.8,,,
2026-04-30,12.0,7.1,-9.9,1.7,0.0,4.6,,,
2026-05-01,10.8,8.0,-10.5,,0.0,4.8,,,
2026-05-02,10.8,8.1,,,,,,,
