date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-01,,,,0.0,0.3,,,,,-0.2,1.4
2026-07-02,-0.0,-0.0,-0.3,0.0,-0.2,0.1,-0.5,-0.6,6.3,-0.3,1.1
2026-07-03,-0.3,0.1,-0.1,0.0,0.1,-0.0,-0.4,-0.3,4.3,-2.7,2.3
2026-07-04,3.2,0.2,-0.4,0.0,-0.8,0.1,-0.2,-0.1,,,1.9
2026-07-05,0.6,0.5,-0.9,0.0,0.0,-0.2,0.0,-0.1,,,1.7
2026-07-06,-2.0,0.3,-0.7,0.0,0.2,-0.2,0.4,0.2,,,2.5
2026-07-07,-3.0,-0.1,-0.5,0.0,0.5,0.1,0.5,0.6,,,1.9
2026-07-08,,-0.2,1.0,0.0,1.1,-0.1,0.7,0.5,,,11.1
2026-07-09,,-0.3,1.3,0.0,0.3,-0.1,1.4,-0.0,,,
2026-07-10,,-0.3,1.0,0.0,-1.7,0.2,1.2,-0.4,,,-4.8
2026-07-11,,0.2,1.1,0.0,-2.6,-1.3,0.0,,,,-5.4
2026-07-12,,0.4,0.8,0.0,-2.4,0.2,-0.7,,,,
2026-07-13,,0.4,0.6,0.0,-6.0,0.4,-0.9,,,,
2026-07-14,,0.3,1.5,0.0,-5.2,0.7,2.1,,,,
2026-07-15,,-0.2,1.0,0.0,-1.8,2.9,6.2,,,,
2026-07-16,,-0.3,-5.0,,1.1,-1.8,7.1,,,,
2026-07-17,,-2.9,,,,,,,,,
