date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-09,1.2,1.2,9.8,1.6,0.0,2.3,-0.3,0.5,
2026-04-10,0.8,1.3,10.6,1.8,0.0,2.7,,0.0,-0.5
2026-04-11,2.4,2.6,11.9,2.4,0.0,2.5,,0.1,-0.8
2026-04-12,-1.0,-0.7,6.6,1.8,0.0,0.5,,0.2,1.8
2026-04-13,0.8,0.6,6.8,-0.3,0.0,1.4,,,-0.8
2026-04-14,1.2,1.4,4.8,0.0,0.0,1.0,,,-0.7
2026-04-15,1.7,2.1,4.5,0.0,0.0,1.0,,,-0.5
2026-04-16,0.9,1.9,6.8,0.0,0.0,2.1,,,-1.1
2026-04-17,0.5,1.5,12.5,-0.2,0.0,0.5,,,
2026-04-18,2.2,2.4,20.7,0.7,0.0,2.8,,,
2026-04-19,4.0,3.8,10.9,2.4,0.0,0.1,,,
2026-04-20,3.7,3.9,7.6,2.1,0.0,0.3,,,
2026-04-21,-3.4,3.0,16.1,1.1,0.0,-1.0,,,
2026-04-22,-4.3,2.7,14.8,0.5,0.0,2.2,,,
2026-04-23,-1.8,1.8,16.9,0.0,0.0,7.2,,,
2026-04-24,0.3,0.4,10.3,,0.0,15.2,,,
2026-04-25,2.3,0.2,,,,,,,
