date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-06,1.2,1.3,6.2,2.1,0.0,1.8,2.4,0.0,
2026-03-07,1.6,1.6,6.6,0.7,0.0,2.1,,0.1,0.0
2026-03-08,1.7,1.8,7.6,1.0,0.0,2.2,,0.1,0.2
2026-03-09,2.1,2.1,9.1,0.9,0.0,2.8,,,0.5
2026-03-10,3.0,2.6,9.7,0.9,0.0,2.7,,,0.8
2026-03-11,2.0,2.5,8.3,2.1,0.0,2.3,,,1.7
2026-03-12,1.7,2.8,10.2,3.4,0.0,2.9,,,2.2
2026-03-13,2.7,3.0,11.7,2.0,0.0,3.7,,,-0.7
2026-03-14,3.0,3.1,11.8,1.6,0.0,3.2,,,-1.9
2026-03-15,2.9,3.4,9.5,3.2,0.0,2.8,,,
2026-03-16,0.2,3.0,10.4,3.4,0.0,2.4,,,
2026-03-17,0.4,2.9,15.4,4.4,0.0,2.6,,,
2026-03-18,-2.6,1.6,17.0,4.3,0.0,4.4,,,
2026-03-19,-3.9,1.4,15.1,4.3,0.0,6.3,,,
2026-03-20,-0.8,1.6,9.8,5.2,0.0,5.9,,,
2026-03-21,3.4,2.1,7.5,,0.0,3.6,,,
2026-03-22,1.7,2.6,,,,,,,
