date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-28,3.5,3.9,-12.6,3.9,0.0,2.1,-1.0,0.9,-0.3
2026-03-29,10.5,9.6,-7.6,3.0,0.0,9.5,,,0.6
2026-03-30,7.7,7.2,-7.3,1.3,0.0,6.3,,,-0.4
2026-03-31,3.3,1.5,-10.5,0.0,0.0,-0.3,,,-0.3
2026-04-01,-4.1,-5.4,-12.2,0.8,0.0,-4.4,,,0.7
2026-04-02,2.2,-0.3,-10.1,3.2,0.0,-1.9,,,1.1
2026-04-03,4.5,4.9,-7.2,2.6,0.0,-0.5,,,0.6
2026-04-04,2.0,4.1,-7.2,1.6,0.0,2.6,,,-1.2
2026-04-05,-2.5,0.6,-9.4,0.6,0.0,-1.0,,,-0.2
2026-04-06,-2.3,2.6,-13.2,1.4,0.0,2.2,,,
2026-04-07,1.0,4.1,-15.0,2.7,0.0,5.1,,,
2026-04-08,9.6,5.2,-7.4,2.2,0.0,2.2,,,
2026-04-09,8.5,4.0,-7.7,1.7,0.0,-4.5,,,
2026-04-10,5.7,3.2,-9.1,1.5,0.0,-4.1,,,
2026-04-11,9.8,3.5,-4.8,,0.0,-1.6,,,
2026-04-12,14.2,3.9,-2.7,,0.0,1.2,,,
2026-04-13,16.4,2.9,,,,,,,
