date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-10,,,,0.0,0.3,,,,,,-6.2
2026-08-11,-0.2,0.0,-0.9,0.0,0.1,-0.2,0.2,0.2,,0.4,0.9
2026-08-12,-0.3,0.2,-0.6,0.0,0.1,0.1,0.1,0.0,,-0.9,0.1
2026-08-13,0.0,0.2,-0.6,0.0,0.5,0.2,0.3,0.9,,0.1,0.3
2026-08-14,-0.4,0.2,-0.6,0.0,1.1,-0.0,1.7,2.2,,,0.8
2026-08-15,-0.2,0.5,-1.7,0.0,-0.2,0.3,1.7,2.3,,,-0.7
2026-08-16,-0.8,0.5,-0.8,0.0,-1.3,0.3,0.9,2.4,,,-4.1
2026-08-17,0.8,0.2,1.9,0.0,-0.6,0.4,-0.7,1.7,,,-5.6
2026-08-18,0.8,0.2,1.6,0.0,-0.9,0.3,-2.2,1.0,,,-7.6
2026-08-19,-0.7,0.2,1.3,0.0,-1.7,0.2,-2.1,1.4,,,-1.1
2026-08-20,-0.7,-0.4,1.4,0.0,3.8,-1.0,1.7,,,,6.9
2026-08-21,1.5,-1.2,-0.3,0.0,7.0,-3.0,3.1,,,,
2026-08-22,0.4,-1.2,-1.4,0.0,6.2,-3.6,5.2,,,,
2026-08-23,-2.7,-0.8,-5.9,0.0,3.3,-3.2,10.3,,,,
2026-08-24,-2.0,-0.4,-6.7,0.0,-1.6,-1.4,3.6,,,,
2026-08-25,1.1,-0.1,-8.1,,-6.0,-3.2,4.1,,,,
2026-08-26,-1.4,-2.3,,,,,,,,,
