date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-28,,-13.8,12.3,,0.0,,,,
2026-03-29,11.0,-17.1,7.9,3.0,0.0,10.0,-0.5,-0.1,
2026-03-30,7.1,-13.4,7.6,1.5,0.0,5.4,,-0.1,
2026-03-31,4.2,-8.8,9.6,-0.1,0.0,-0.4,,-0.0,
2026-04-01,-2.2,-8.0,11.2,1.1,0.0,-4.4,,,-3.6
2026-04-02,0.5,-8.4,7.8,3.0,0.0,-3.9,,,-7.1
2026-04-03,4.5,-8.8,4.9,2.0,0.0,-0.1,,,-1.7
2026-04-04,4.7,-8.3,8.3,2.4,0.0,-2.4,,,1.6
2026-04-05,3.2,-9.4,14.3,2.5,0.0,-1.9,,,-1.3
2026-04-06,-3.3,-10.4,17.4,1.9,0.0,-0.6,,,
2026-04-07,3.8,-9.6,11.9,1.2,0.0,4.7,,,
2026-04-08,-1.5,-8.7,0.7,0.3,0.0,9.3,,,
2026-04-09,0.6,-9.8,3.4,0.0,0.0,3.2,,,
2026-04-10,-4.5,-12.0,11.5,0.7,0.0,-0.7,,,
2026-04-11,-0.1,-12.6,15.1,2.2,0.0,-1.6,,,
2026-04-12,0.6,-11.7,10.1,,0.0,0.1,,,
2026-04-13,-2.7,-10.7,,,1.2,0.4,,,
2026-04-14,-3.6,,,,,,,,
