date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG
2026-03-01,6.8,6.7,-13.2,0.0,0.1,8.0,-3.3,-1.2
2026-03-02,5.4,5.0,-10.7,0.0,0.1,6.9,,2.0
2026-03-03,2.4,2.1,-2.7,0.0,-0.2,4.0,,0.9
2026-03-04,1.1,1.6,-6.6,0.0,-1.5,3.6,,0.9
2026-03-05,1.9,2.3,-7.1,0.0,-2.1,4.2,,
2026-03-06,3.5,3.4,-6.7,0.0,1.2,3.2,,
2026-03-07,2.8,3.9,-6.5,0.0,1.7,3.6,,
2026-03-08,3.4,5.5,-7.9,0.0,-0.5,3.8,,
2026-03-09,4.2,4.6,-7.8,0.0,-1.9,4.4,,
2026-03-10,8.2,5.0,-7.8,0.0,-0.2,6.2,,
2026-03-11,0.7,6.0,-7.7,0.0,7.1,4.4,,
2026-03-12,3.2,4.6,-9.3,0.0,-0.6,3.5,,
2026-03-13,9.3,3.8,-10.6,0.0,-12.1,3.4,,
2026-03-14,2.4,3.1,-13.8,0.0,-6.2,8.1,,
2026-03-15,5.2,4.1,-9.2,,-0.0,7.8,,
2026-03-16,9.6,3.9,-7.8,,-3.3,0.5,,
2026-03-17,7.6,7.3,,,,,,
