date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-09,,,,,,,,0.5,
2026-04-10,,,,,,,-0.6,0.0,
2026-04-11,,,,,,,,0.1,
2026-04-12,9.3,10.2,-6.1,1.7,0.0,7.2,,0.2,-0.3
2026-04-13,2.5,1.7,-6.6,-0.1,0.0,-2.9,,,0.1
2026-04-14,-5.8,-3.9,-6.6,0.0,0.0,-2.9,,,-0.1
2026-04-15,-2.5,-2.3,-4.4,0.0,0.0,-3.0,,,-0.6
2026-04-16,-3.4,-3.2,-4.3,0.0,0.0,-3.6,,,-0.2
2026-04-17,-4.9,-2.0,-6.2,0.0,0.0,2.0,,,0.3
2026-04-18,1.2,-1.2,-10.5,-0.5,0.0,-6.0,,,2.9
2026-04-19,1.7,0.8,-9.1,-0.2,0.0,0.5,,,
2026-04-20,0.6,4.8,-13.7,1.6,0.0,7.3,,,
2026-04-21,2.9,5.2,-10.5,1.6,0.0,1.9,,,
2026-04-22,6.0,3.1,-8.2,0.6,0.0,-2.3,,,
2026-04-23,5.6,1.3,-9.9,0.4,0.0,-2.9,,,
2026-04-24,3.7,1.7,-10.4,0.1,0.0,-5.2,,,
2026-04-25,1.6,1.4,-10.0,0.8,0.0,-7.0,,,
2026-04-26,12.5,0.6,-9.3,,0.0,-12.0,,,
2026-04-27,10.8,1.1,-6.3,,0.0,-13.7,,,
2026-04-28,9.2,1.0,,,,,,,
