date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,GOOGLE WN3 CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-08,,,,0.0,0.2,0.3,,,,0.7,0.6,
2026-09-09,0.4,0.3,-0.6,0.0,0.3,2.4,0.2,0.6,0.4,,0.3,0.2
2026-09-10,0.5,0.4,-0.4,0.0,0.4,2.3,0.3,0.7,0.2,,0.4,0.9
2026-09-11,0.2,-0.1,0.1,0.0,0.0,-1.3,0.1,-0.1,-1.2,,-2.4,1.5
2026-09-12,-0.0,-0.0,-0.1,0.0,-0.3,-2.4,0.1,-1.5,-1.9,,,0.5
2026-09-13,0.1,0.1,0.9,0.0,0.5,-1.7,0.2,-2.8,-1.1,,,-2.4
2026-09-14,-0.9,0.4,2.8,0.0,4.5,-4.7,0.4,-8.2,-1.3,,,1.8
2026-09-15,0.6,0.7,2.0,0.0,4.9,-6.1,0.6,-4.3,-0.2,,,0.3
2026-09-16,1.7,0.3,0.1,0.0,1.2,-3.9,1.4,-4.3,2.1,,,0.9
2026-09-17,0.4,0.3,-0.1,0.0,0.8,-1.8,0.4,0.0,1.6,,,0.6
2026-09-18,2.3,1.1,1.0,0.0,3.8,-1.6,-2.6,-1.9,,,,-1.1
2026-09-19,-3.2,0.8,-1.5,0.0,4.2,-3.4,2.7,1.7,,,,
2026-09-20,,0.5,-2.1,0.0,-1.4,-4.0,2.9,-2.0,,,,
2026-09-21,,0.0,-1.6,0.0,5.1,-2.2,2.4,-1.5,,,,
2026-09-22,,-0.1,-0.2,0.0,3.7,-1.3,1.4,-5.2,,,,
2026-09-23,,0.0,-0.7,,-3.0,,2.6,-7.4,,,,
2026-09-24,,0.3,,,,,,,,,,
