date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-17,,,,,,,,0.3,,,
2026-08-18,-1.0,-1.0,0.0,0.0,0.0,-1.5,0.5,0.5,0.8,,
2026-08-19,0.2,-0.0,0.1,0.0,0.3,0.1,0.6,0.1,-0.5,0.1,0.8
2026-08-20,0.5,0.1,0.1,0.0,0.4,0.0,1.5,-0.3,,-0.3,0.1
2026-08-21,1.1,0.2,0.1,0.0,0.1,-0.2,2.3,-0.3,,0.8,1.1
2026-08-22,0.1,-0.1,-0.6,0.0,-0.1,-0.3,2.1,0.0,,,0.2
2026-08-23,0.2,-0.3,-0.7,0.0,0.5,0.1,0.1,-0.2,,,-0.2
2026-08-24,-0.0,-0.2,0.0,0.0,0.4,0.3,-2.0,-0.9,,,-1.2
2026-08-25,-0.3,-0.2,0.2,0.0,1.2,0.3,-4.4,-0.5,,,0.2
2026-08-26,-0.9,-0.1,1.4,0.0,0.5,1.9,-1.3,,,,-1.2
2026-08-27,0.5,0.5,0.4,0.0,2.8,1.0,3.5,,,,
2026-08-28,1.9,0.4,-1.4,0.0,5.3,0.3,4.1,,,,
2026-08-29,2.1,0.4,-2.2,0.0,4.2,1.2,3.3,,,,
2026-08-30,1.1,0.4,-2.5,0.0,1.6,1.3,3.2,,,,
2026-08-31,-0.6,-0.2,-1.7,0.0,2.4,0.3,2.4,,,,
2026-09-01,-2.6,-0.4,-0.0,0.0,2.0,3.6,3.3,,,,
2026-09-02,-2.9,-0.1,,,1.0,,,,,,
