date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-24,8.4,8.2,-12.4,0.2,0.0,8.0,-0.7,-1.0,-0.6
2026-04-25,9.1,9.8,-12.4,1.4,0.0,10.5,,-0.1,0.9
2026-04-26,6.8,7.3,-8.7,1.6,0.0,8.0,,-0.1,0.4
2026-04-27,7.6,6.9,-7.6,0.6,0.0,9.6,,,0.3
2026-04-28,7.6,7.9,-11.0,0.2,0.0,8.3,,,1.2
2026-04-29,6.9,7.6,-10.4,0.9,0.0,7.4,,,-0.5
2026-04-30,7.5,8.1,-10.9,1.1,0.0,8.3,,,2.1
2026-05-01,7.7,7.7,-11.6,1.4,0.0,10.3,,,-6.7
2026-05-02,9.9,7.9,-9.0,1.7,0.0,8.6,,,
2026-05-03,13.2,8.8,-10.7,1.3,0.0,9.5,,,
2026-05-04,9.8,8.4,-14.1,0.5,0.0,10.5,,,
2026-05-05,5.9,9.0,-12.9,-0.1,0.0,10.7,,,
2026-05-06,5.5,9.6,-10.4,-0.2,0.0,9.4,,,
2026-05-07,7.0,9.3,-13.3,0.0,0.0,11.2,,,
2026-05-08,11.1,9.5,-19.4,1.0,0.0,8.9,,,
2026-05-09,9.1,10.1,-14.7,,0.0,8.6,,,
2026-05-10,9.5,10.3,,,,,,,
