date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-22,4.1,4.6,11.6,2.3,0.0,4.8,,,
2026-03-23,5.1,5.0,15.3,4.0,0.0,5.2,0.2,-0.1,-0.1
2026-03-24,2.2,2.2,10.5,4.1,0.0,3.1,,-0.2,-0.2
2026-03-25,0.8,1.6,8.8,3.0,0.0,2.8,,-0.8,5.3
2026-03-26,0.7,1.1,9.2,2.5,0.0,2.9,,,-4.7
2026-03-27,8.0,6.4,12.7,2.7,0.0,6.3,,,-1.6
2026-03-28,1.0,1.2,12.5,3.9,0.0,4.5,,,2.7
2026-03-29,-1.9,0.4,9.8,2.8,0.0,1.5,,,1.4
2026-03-30,-0.5,-0.1,8.1,3.4,0.0,0.2,,,-4.2
2026-03-31,-0.3,-0.0,-1.5,3.6,0.0,1.0,,,
2026-04-01,2.9,1.4,-0.9,0.5,0.0,-1.9,,,
2026-04-02,-3.4,1.4,12.4,-1.0,0.0,-2.2,,,
2026-04-03,6.4,0.5,17.8,-0.3,0.0,-0.7,,,
2026-04-04,8.1,0.5,14.0,0.0,0.0,-3.7,,,
2026-04-05,6.2,2.1,21.7,-0.3,0.0,3.2,,,
2026-04-06,4.9,2.7,28.3,,0.0,9.5,,,
2026-04-07,3.4,2.8,,,,,,,
