date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-05-15,,,9.7,,,,,,
2026-05-16,-7.6,-7.4,3.3,,,-5.0,0.0,-0.3,-1.4
2026-05-17,-4.1,-3.4,-1.8,,,-3.6,,-0.2,-0.5
2026-05-18,-6.2,-5.4,-4.9,,,-1.3,,0.3,-1.7
2026-05-19,-5.3,-4.4,-3.6,,,-3.4,,,-1.4
2026-05-20,-2.2,-0.6,0.6,,,0.7,,,1.2
2026-05-21,-0.3,-0.8,12.1,,,-2.5,,,1.5
2026-05-22,3.3,0.8,9.8,,,-0.3,,,2.9
2026-05-23,-4.1,-2.1,6.1,,,1.4,,,2.1
2026-05-24,-8.6,-3.3,-0.4,,,3.1,,,
2026-05-25,-6.2,-4.0,0.9,,,-0.9,,,
2026-05-26,-6.9,-3.6,2.7,,,-3.1,,,
2026-05-27,-6.7,-3.7,2.0,,,-6.6,,,
2026-05-28,-10.3,-3.7,-0.8,,,-10.9,,,
2026-05-29,-14.4,-3.0,-4.6,,,-11.1,,,
2026-05-30,-14.4,-1.7,-4.2,,,-7.0,,,
2026-05-31,-15.6,-2.6,,,,-5.0,,,
2026-06-01,-15.1,,,,,,,,
2026-06-02,,,,0.0,0.0,,,,
2026-06-03,,,,0.0,0.0,,,,
2026-06-04,,,,0.0,0.0,,,,
2026-06-05,,,,0.0,0.0,,,,
2026-06-06,,,,0.0,0.0,,,,
2026-06-07,,,,0.0,0.0,,,,
2026-06-08,,,,0.0,0.0,,,,
2026-06-09,,,,0.0,0.0,,,,
2026-06-10,,,,0.0,0.0,,,,
2026-06-11,,,,0.0,0.0,,,,
2026-06-12,,,,0.0,0.0,,,,
2026-06-13,,,,0.0,0.0,,,,
2026-06-14,,,,0.0,0.0,,,,
2026-06-15,,,,0.0,0.0,,,,
2026-06-16,,,,0.0,0.0,,,,
2026-06-17,,,,,0.0,,,,
