date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-11,,,,,,,,,,-6.7,
2026-07-13,,,,0.0,0.1,,,,,,
2026-07-14,0.2,0.2,-0.3,0.0,0.3,0.2,0.8,0.4,,,4.4
2026-07-15,0.1,0.3,-0.4,0.0,0.3,0.2,1.4,0.7,,,1.0
2026-07-16,-0.1,0.4,-0.7,0.0,0.4,0.1,1.0,0.9,,,0.3
2026-07-17,-0.3,-0.0,-2.1,0.0,-0.7,-0.2,1.5,1.5,,,-0.7
2026-07-18,-0.1,-0.6,-2.1,0.0,-3.2,-0.4,1.4,1.0,,,2.1
2026-07-19,1.4,-0.4,0.0,0.0,-1.2,1.2,-0.7,-1.0,,,4.5
2026-07-20,0.9,-0.0,2.4,0.0,2.4,1.7,1.3,-1.5,,,0.5
2026-07-21,0.7,-0.1,3.2,0.0,3.5,2.3,-0.5,-0.7,,,
2026-07-22,-0.8,-0.7,1.0,0.0,1.5,-1.1,-2.3,-0.6,,,
2026-07-23,-4.9,-0.7,-2.6,0.0,-0.6,-3.1,-1.5,,,,
2026-07-24,-4.6,-0.4,-3.8,0.0,-2.6,-1.8,-0.7,,,,
2026-07-25,-3.0,0.1,-1.8,0.0,-1.1,-1.5,0.6,,,,
2026-07-26,0.4,0.5,-0.4,0.0,2.9,-2.2,0.2,,,,
2026-07-27,,0.9,0.8,0.0,2.6,-2.2,-0.4,,,,
2026-07-28,,1.0,-0.3,,2.1,-3.8,1.3,,,,
2026-07-29,,-1.3,,,,,,,,,
