date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-24,,-14.7,9.3,,0.0,,,,
2026-03-25,10.4,-16.5,8.3,3.2,0.0,9.0,,-3.9,-0.7
2026-03-26,5.4,-11.7,7.8,1.5,0.0,1.8,,-3.6,0.7
2026-03-27,-9.6,-5.8,17.3,2.9,0.0,-12.1,,-4.2,0.5
2026-03-28,4.7,-13.6,13.3,3.9,0.0,1.8,,,0.4
2026-03-29,9.3,-15.8,9.3,3.1,0.0,8.5,,,0.0
2026-03-30,9.4,-13.2,7.5,1.8,0.0,6.1,,,-1.2
2026-03-31,5.5,-9.7,5.5,1.9,0.0,0.7,,,-2.9
2026-04-01,2.3,-10.1,-0.8,1.0,0.0,-0.3,,,-5.4
2026-04-02,1.7,-9.8,5.6,0.1,0.0,3.0,,,
2026-04-03,6.1,-10.4,10.7,1.2,0.0,0.6,,,-5.4
2026-04-04,-0.7,-8.1,9.8,0.9,0.0,4.4,,,-6.2
2026-04-05,-2.5,-6.7,5.3,-0.2,0.0,6.6,,,
2026-04-06,0.3,-8.6,6.0,0.2,0.0,3.5,,,
2026-04-07,0.8,-10.0,2.0,0.9,0.0,-0.7,,,
2026-04-08,0.3,-11.5,7.0,,0.0,-2.0,,,
2026-04-09,9.5,-11.0,,,-0.4,-2.5,,,
2026-04-10,10.9,,,,,,,,
