date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-05-04,,,8.1,,0.0,,,0.9,
2026-05-05,-0.1,0.2,10.4,0.0,0.0,0.2,-0.2,0.2,0.1
2026-05-06,-0.6,-0.1,9.3,0.5,0.0,-2.3,,1.2,0.5
2026-05-07,3.7,3.4,9.5,1.7,0.0,2.1,,0.4,-0.3
2026-05-08,5.7,5.3,10.2,2.0,0.0,4.5,,,-0.9
2026-05-09,5.4,3.5,9.0,1.8,0.0,0.4,,,-0.5
2026-05-10,4.0,2.6,9.2,1.7,0.0,-1.0,,,-0.7
2026-05-11,0.9,2.3,11.7,2.1,0.0,0.8,,,-0.5
2026-05-12,-0.9,2.7,11.0,2.5,0.0,-0.1,,,-1.4
2026-05-13,-5.1,1.1,11.7,2.2,0.0,2.9,,,
2026-05-14,-4.4,-0.2,6.8,1.1,0.0,2.3,,,
2026-05-15,-3.7,-1.2,6.3,-0.3,0.0,5.0,,,
2026-05-16,2.3,-1.9,5.8,0.2,0.0,1.2,,,
2026-05-17,-1.7,-1.2,7.7,1.0,0.0,0.1,,,
2026-05-18,3.6,-1.7,7.4,0.7,0.0,-1.8,,,
2026-05-19,4.0,-2.1,7.7,,0.0,-5.7,,,
2026-05-20,4.1,-2.7,,,1.9,-0.9,,,
2026-05-21,-1.1,,,,,,,,
