date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-20,,-14.2,11.5,,0.0,,,,
2026-04-21,10.2,-18.1,9.6,2.7,0.0,9.2,-0.3,-0.1,-0.4
2026-04-22,2.9,-12.9,10.3,1.5,0.0,-0.1,,0.0,0.9
2026-04-23,3.9,-10.6,9.4,0.7,0.0,-5.1,,0.1,1.0
2026-04-24,0.8,-11.1,11.3,0.4,0.0,2.0,,,-0.3
2026-04-25,-0.5,-10.0,12.8,1.3,0.0,-1.9,,,-0.3
2026-04-26,3.2,-10.6,10.8,1.7,0.0,0.2,,,0.1
2026-04-27,3.3,-10.9,6.7,1.4,0.0,-2.6,,,-2.2
2026-04-28,0.5,-10.5,6.7,1.3,0.0,0.8,,,-0.6
2026-04-29,0.8,-11.7,10.5,2.0,0.0,5.8,,,
2026-04-30,-0.7,-10.7,4.9,1.3,0.0,3.5,,,
2026-05-01,3.3,-10.5,1.5,1.1,0.0,-0.6,,,
2026-05-02,3.1,-10.6,3.8,1.6,0.0,3.7,,,
2026-05-03,4.3,-10.8,6.4,1.8,0.0,10.3,,,
2026-05-04,3.8,-9.8,7.0,1.6,0.0,9.4,,,
2026-05-05,7.2,-9.6,4.3,,0.0,11.4,,,
2026-05-06,8.5,-9.8,,,-1.1,10.1,,,
2026-05-07,7.6,,,,,,,,
