date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,GOOGLE WN3 CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-15,0.7,1.1,-0.1,0.0,-0.4,3.8,0.4,,,,0.8,
2026-09-16,-0.0,-0.0,0.1,0.0,0.1,1.3,0.1,0.2,0.1,,-0.6,-2.1
2026-09-17,-0.0,0.1,0.4,0.0,-0.2,0.6,-0.1,0.2,0.1,,-0.1,-0.0
2026-09-18,-0.4,-0.1,0.1,0.0,-1.1,0.5,-0.3,0.6,0.0,,-0.7,-1.1
2026-09-19,-0.2,-0.1,-0.1,0.0,-3.0,3.2,0.2,-2.0,-2.0,,,-0.2
2026-09-20,-0.8,-0.1,-1.2,0.0,-0.7,3.2,-0.2,-2.4,-1.4,,,0.4
2026-09-21,0.0,0.0,-0.1,0.0,1.5,7.2,0.4,-0.9,0.6,,,1.2
2026-09-22,0.1,-0.0,-0.2,0.0,-2.9,5.2,0.3,-0.4,-0.4,,,
2026-09-23,0.3,0.1,-1.5,0.0,-1.4,3.6,0.5,-1.3,-0.2,,,
2026-09-24,0.7,0.1,-1.1,0.0,1.3,4.1,0.5,-0.8,0.1,,,
2026-09-25,1.0,0.1,-1.3,0.0,0.4,4.3,0.7,0.2,,,,
2026-09-26,2.1,0.3,-1.4,0.0,-2.9,4.2,0.1,-0.4,,,,
2026-09-27,1.2,0.1,-1.3,0.0,-4.2,3.8,-0.1,2.7,,,,
2026-09-28,0.8,0.2,-0.7,0.0,-3.3,3.7,-0.9,-0.1,,,,
2026-09-29,,0.3,3.7,0.0,-0.1,3.5,-0.0,-7.2,,,,
2026-09-30,,0.2,,,0.8,,,-8.0,,,,
