date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-20,5.2,4.7,-8.3,3.1,0.0,9.6,-0.2,,
2026-03-21,7.1,7.3,-14.5,3.2,0.0,10.6,,-0.0,-0.5
2026-03-22,6.2,5.9,-11.1,2.2,0.0,8.8,,0.2,1.0
2026-03-23,8.9,8.4,-15.8,3.8,0.0,9.5,,-1.6,-5.6
2026-03-24,7.5,6.9,-10.6,4.0,0.0,7.8,,,-8.9
2026-03-25,2.1,5.2,-8.0,3.8,0.0,7.3,,,
2026-03-26,1.9,4.5,0.9,4.9,0.0,6.0,,,1.2
2026-03-27,8.5,8.6,-11.6,3.3,0.0,9.0,,,-5.2
2026-03-28,5.6,7.7,-3.9,4.0,0.0,5.9,,,
2026-03-29,3.9,4.4,-8.0,2.9,0.0,11.7,,,
2026-03-30,6.2,4.8,-13.3,1.2,0.0,10.9,,,
2026-03-31,9.6,4.8,-30.4,-0.0,0.0,4.8,,,
2026-04-01,9.6,5.4,-23.6,-0.7,0.0,10.5,,,
2026-04-02,5.5,5.9,-14.1,-0.8,0.0,14.0,,,
2026-04-03,2.5,4.4,-1.1,0.5,0.0,19.8,,,
2026-04-04,5.9,3.3,4.3,,0.0,17.4,,,
2026-04-05,9.0,2.7,,,,,,,
