date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-16,5.2,5.2,-7.7,1.2,0.0,6.2,-0.6,,
2026-03-17,7.7,8.2,-13.4,3.7,0.0,8.2,0.3,0.1,-0.6
2026-03-18,2.9,3.2,-4.4,4.7,0.0,4.9,,0.2,-0.2
2026-03-19,2.9,3.5,-7.4,3.9,0.0,7.0,,-0.8,-0.0
2026-03-20,4.1,5.2,-9.5,3.4,0.0,8.9,,,-0.3
2026-03-21,5.9,5.9,-12.1,2.4,0.0,8.0,,,-0.1
2026-03-22,5.6,8.0,-14.4,3.1,0.0,10.1,,,-1.8
2026-03-23,9.7,8.1,-14.0,4.4,0.0,10.9,,,-1.1
2026-03-24,6.8,6.8,-14.5,4.1,0.0,10.3,,,4.5
2026-03-25,2.8,4.1,-11.8,3.6,0.0,7.4,,,
2026-03-26,3.1,4.8,-22.9,1.8,0.0,4.8,,,8.3
2026-03-27,6.1,4.4,-21.0,3.9,0.0,4.4,,,
2026-03-28,2.6,6.1,-9.1,4.2,0.0,10.5,,,
2026-03-29,8.4,4.8,-9.1,4.1,0.0,12.3,,,
2026-03-30,15.9,3.9,-17.8,3.1,0.0,9.2,,,
2026-03-31,14.8,4.7,-21.8,,0.0,2.8,,,
2026-04-01,10.7,6.8,,,,,,,
