date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-27,10.2,10.0,-18.1,3.1,0.0,11.0,-0.7,2.1,
2026-03-28,8.2,7.6,-12.3,4.0,0.0,9.1,0.4,0.2,9.7
2026-03-29,6.6,6.0,-6.7,2.9,0.0,8.1,,,4.5
2026-03-30,5.4,5.2,-9.4,1.5,0.0,7.5,,,0.9
2026-03-31,4.7,4.7,-8.0,-0.2,0.0,6.2,,,-3.7
2026-04-01,8.2,8.2,-9.3,0.5,0.0,7.0,,,-1.6
2026-04-02,6.0,7.3,-9.6,3.2,0.0,6.6,,,7.9
2026-04-03,2.9,3.4,-8.1,2.6,0.0,5.5,,,
2026-04-04,3.8,3.8,-7.4,0.7,0.0,4.4,,,7.8
2026-04-05,5.6,6.6,-11.9,0.0,0.0,7.2,,,4.9
2026-04-06,6.3,8.2,-15.9,1.3,0.0,8.8,,,
2026-04-07,0.2,7.1,-15.8,2.0,0.0,6.4,,,
2026-04-08,0.7,6.0,-10.9,2.0,0.0,2.2,,,
2026-04-09,13.4,6.0,-8.4,1.9,0.0,4.4,,,
2026-04-10,12.5,6.5,-11.5,2.3,0.0,12.1,,,
2026-04-11,2.6,6.3,-11.7,,0.0,14.0,,,
2026-04-12,-0.6,6.5,,,,,,,
