date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-01,,,,,,,,,,-0.2,
2026-07-02,,,,,,,,,6.3,-0.3,
2026-07-03,,-1.3,-0.5,0.0,-0.6,-1.6,,,4.3,-2.7,
2026-07-04,0.1,0.0,-0.1,0.0,0.7,0.4,-0.2,-0.1,,,
2026-07-05,-0.2,-0.5,0.7,0.0,0.9,-0.0,-0.2,-0.3,,,
2026-07-06,-0.6,-0.5,0.5,0.0,-0.3,-0.3,0.3,-0.1,,,
2026-07-07,-1.4,-0.2,0.6,0.0,-0.7,0.0,0.7,0.1,,,
2026-07-08,-1.9,0.3,1.3,0.0,-0.2,-0.5,0.5,0.1,,,
2026-07-09,-1.9,0.2,0.9,0.0,0.9,-1.3,0.3,0.6,,,
2026-07-10,-0.4,-0.4,-0.1,0.0,2.2,-1.6,-1.1,0.7,,,3.0
2026-07-11,-1.0,-0.7,0.2,0.0,1.5,-0.2,-1.8,-0.1,,,
2026-07-12,-3.0,-0.8,0.4,0.0,-0.9,0.1,-1.2,-0.3,,,
2026-07-13,-4.0,-0.5,-0.4,0.0,-0.5,-3.3,-2.0,,,,
2026-07-14,-4.0,-0.6,-2.5,0.0,2.0,-5.7,-7.2,,,,
2026-07-15,-1.6,-1.4,-4.0,0.0,7.5,-4.2,-9.5,,,,
2026-07-16,-1.8,-2.1,-5.6,0.0,8.5,-3.2,-6.8,,,,
2026-07-17,-6.5,-1.8,-4.7,0.0,5.3,-2.9,-2.9,,,,
2026-07-18,-3.8,-1.4,,,3.9,,-0.9,,,,
