date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-04,-2.4,-1.4,8.3,-1.6,0.0,-7.0,0.6,,
2026-06-05,-6.4,-7.6,10.2,-1.5,0.0,-12.8,-0.2,-0.2,1.3
2026-06-06,-9.3,-9.2,10.1,-1.7,0.0,-10.9,,0.0,0.9
2026-06-07,-10.0,-10.0,10.5,-0.5,0.0,-9.8,,1.0,-0.7
2026-06-08,-6.8,-8.2,9.6,-0.6,0.0,-9.2,,,-2.2
2026-06-09,-4.8,-7.0,7.7,-1.3,0.0,-8.5,,,-1.2
2026-06-10,-9.6,-7.9,9.4,-1.5,0.0,-8.7,,,-2.9
2026-06-11,-8.8,-8.9,10.4,-0.9,0.0,-8.6,,,-4.8
2026-06-12,-10.7,-9.7,8.4,-0.9,0.0,-8.0,,,
2026-06-13,-10.9,-9.4,7.9,-0.5,0.0,-7.8,,,
2026-06-14,-8.9,-9.0,8.1,0.3,0.0,-10.4,,,
2026-06-15,-10.2,-8.9,8.7,0.4,0.0,-7.8,,,
2026-06-16,-6.7,-9.1,5.7,0.6,0.0,-6.2,,,
2026-06-17,-5.0,-8.5,4.7,0.9,0.0,-4.5,,,
2026-06-18,-6.7,-7.9,5.8,-0.6,0.0,-5.2,,,
2026-06-19,-9.8,-7.7,5.8,,0.0,-9.8,,,
2026-06-20,-10.5,-7.9,,,,,,,
