date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-09,0.8,1.0,-9.3,0.9,0.0,-0.4,-0.2,-0.1,-0.5
2026-03-10,-0.9,-1.4,-9.8,0.5,0.0,-2.4,,-0.1,0.3
2026-03-11,-1.5,-1.3,-8.4,1.0,0.0,-2.3,,-0.2,-0.5
2026-03-12,-0.8,-1.2,-9.4,2.4,0.0,-1.2,,,-0.4
2026-03-13,2.2,0.5,-10.7,2.9,0.0,-0.4,,,-0.3
2026-03-14,2.1,-0.1,-10.5,3.5,0.0,0.1,,,-0.6
2026-03-15,-0.5,-1.0,-10.8,4.0,0.0,-2.7,,,-1.9
2026-03-16,-2.0,-1.8,-8.4,3.2,0.0,-3.2,,,-0.7
2026-03-17,-0.1,-1.2,-8.1,5.1,0.0,1.4,,,
2026-03-18,1.4,0.1,-6.0,5.1,0.0,4.6,,,
2026-03-19,-2.7,0.5,-7.2,4.9,0.0,3.4,,,
2026-03-20,-6.7,-0.3,-10.5,3.7,0.0,-2.8,,,
2026-03-21,-6.0,-0.5,-9.9,4.5,0.0,-5.8,,,
2026-03-22,-3.0,0.1,-7.6,2.9,0.0,-8.7,,,
2026-03-23,-0.9,0.6,-6.9,,0.0,-10.1,,,
2026-03-24,-1.1,0.5,-1.9,,0.0,-10.4,,,
2026-03-25,-1.6,0.1,,,,,,,
