date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-22,,,,0.0,0.2,,,,,-0.2,
2026-08-23,0.0,-0.3,-0.3,0.0,0.0,-0.0,,-0.5,0.3,0.1,0.6
2026-08-24,0.1,-0.2,-0.2,0.0,-0.0,0.0,0.3,-0.7,,-0.0,-0.6
2026-08-25,0.2,-0.0,-0.1,0.0,0.2,-0.0,0.2,-0.3,,,1.8
2026-08-26,-0.1,0.0,-0.0,0.0,0.3,0.0,-0.0,-0.1,,,-1.8
2026-08-27,0.1,0.2,0.1,0.0,0.0,0.2,-0.4,0.0,,,1.0
2026-08-28,0.0,-0.1,-0.1,0.0,-1.3,-0.0,0.2,-0.0,,,0.5
2026-08-29,-0.1,-0.7,0.2,0.0,-2.0,-0.1,-1.1,-0.4,,,-0.4
2026-08-30,-1.0,-1.0,0.8,0.0,-2.8,-0.1,-2.6,-0.7,,,2.4
2026-08-31,1.5,-0.6,0.6,0.0,-1.2,-0.2,-2.0,-0.5,,,-5.0
2026-09-01,0.7,-0.6,0.1,0.0,-4.3,0.3,-0.9,,,,0.8
2026-09-02,0.2,-0.3,-1.1,0.0,-5.4,-0.4,-2.0,,,,
2026-09-03,0.8,0.2,-1.5,0.0,1.2,-0.9,-0.2,,,,
2026-09-04,-0.1,0.2,-0.3,0.0,1.5,0.2,-1.8,,,,
2026-09-05,0.6,0.6,0.4,0.0,1.5,1.6,-3.9,,,,
2026-09-06,0.3,0.7,-2.2,,1.7,1.6,-5.4,,,,
2026-09-07,-0.5,2.6,,,,,-4.4,,,,
