date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-12,,,,,,,,,0.8,,
2026-08-13,,,,0.0,0.2,,,,0.7,0.4,
2026-08-14,0.3,0.3,-0.2,0.0,0.6,0.3,0.1,0.3,,0.1,-1.3
2026-08-15,0.6,0.5,-0.5,0.0,0.6,0.3,-1.3,-0.3,,0.9,-7.4
2026-08-16,0.1,0.1,-0.3,0.0,0.4,0.2,-1.2,-0.5,,,-2.5
2026-08-17,-0.2,-0.6,-0.4,0.0,-0.5,0.2,-0.1,0.1,,,-0.7
2026-08-18,-0.2,-0.9,-0.0,0.0,-1.0,0.2,0.4,0.3,,,2.6
2026-08-19,-1.0,-1.3,-0.0,0.0,-0.7,-0.1,-0.4,0.3,,,5.0
2026-08-20,-0.9,-1.7,-0.4,0.0,-0.3,-1.0,-2.7,-0.3,,,2.3
2026-08-21,0.8,-2.1,-0.0,0.0,3.2,-0.2,-3.4,-1.1,,,-0.0
2026-08-22,4.1,-2.1,-0.8,0.0,2.8,-0.1,1.0,-2.3,,,
2026-08-23,5.2,-1.4,-3.9,0.0,0.7,0.0,5.5,,,,-4.0
2026-08-24,1.5,-0.6,-3.1,0.0,-1.4,-0.3,5.7,,,,
2026-08-25,1.5,-0.4,-1.2,0.0,-2.1,0.8,2.8,,,,
2026-08-26,2.8,-0.3,1.0,0.0,-1.5,2.3,4.1,,,,
2026-08-27,2.3,0.0,1.6,0.0,-0.5,1.8,3.6,,,,
2026-08-28,0.2,0.3,-1.3,,-0.1,-1.3,-0.8,,,,
2026-08-29,-0.8,-2.2,,,,,,,,,
