date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-19,,,,0.0,0.0,,,,,-0.2,
2026-06-20,-0.1,-0.1,-0.1,0.0,-0.3,0.0,0.0,0.2,,-0.1,0.2
2026-06-21,-0.1,-0.0,0.1,0.0,-0.5,-0.0,0.1,0.2,,,0.1
2026-06-22,0.3,0.1,0.1,0.0,-0.2,0.0,0.1,0.1,,,0.1
2026-06-23,0.3,0.3,0.3,0.0,0.1,0.1,0.2,-0.0,,,0.2
2026-06-24,-0.0,0.3,-0.1,0.0,0.6,0.1,0.2,-0.0,,,0.1
2026-06-25,-0.1,0.1,-0.1,0.0,1.3,-0.0,0.3,0.4,,,-0.0
2026-06-26,-0.1,-0.0,0.2,0.0,1.1,-0.2,0.1,0.2,,,-0.2
2026-06-27,-0.3,-0.2,-0.1,0.0,0.7,0.7,-0.3,-0.2,,,-1.4
2026-06-28,-0.2,-0.1,-0.3,0.0,1.3,1.4,-0.1,-0.5,,,
2026-06-29,0.4,0.3,0.9,0.0,0.8,1.9,-0.2,,,,
2026-06-30,0.3,0.9,-0.2,0.0,1.0,1.9,-0.2,,,,
2026-07-01,1.9,1.1,-3.4,0.0,-0.1,0.4,1.9,,,,
2026-07-02,0.1,1.3,-1.6,0.0,4.0,-1.1,1.4,,,,
2026-07-03,-2.0,1.3,2.0,0.0,8.1,-3.8,0.6,,,,
2026-07-04,-0.9,1.1,0.6,,8.2,-8.4,1.2,,,,
2026-07-05,-2.7,-2.0,,,,,,,,,
