date,GFS Op Chg,GFS Ens Chg,ECMWF Op Chg,Euro Ens Chg,CMC ENS CHG
2026-02-26,,,,,0.0
2026-02-27,5.5,5.2,-9.6,2.2,0.0
2026-02-28,6.4,6.6,-11.1,3.7,0.0
2026-03-01,7.0,7.2,-11.7,4.0,0.0
2026-03-02,6.5,6.6,-9.6,3.6,0.0
2026-03-03,4.7,4.9,-8.0,-1.5,0.0
2026-03-04,4.4,4.5,-8.4,1.4,0.0
2026-03-05,5.0,4.9,-6.1,10.1,0.0
2026-03-06,5.1,5.2,-5.0,11.9,0.0
2026-03-07,3.1,3.9,-5.9,13.5,0.0
2026-03-08,4.8,4.1,-7.7,7.2,0.0
2026-03-09,3.8,3.9,-8.2,7.3,0.0
2026-03-10,2.8,4.2,-6.1,5.2,0.0
2026-03-11,1.4,4.7,-4.9,0.5,0.0
2026-03-12,2.1,4.7,-4.3,5.2,0.0
2026-03-13,4.0,5.4,-6.1,9.2,0.0
2026-03-14,5.4,5.5,,,
2026-03-15,8.6,5.8,,,
