date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-04,,,,,,,,,0.5,-2.2,
2026-07-05,0.2,-0.8,0.0,0.0,1.0,-0.1,,-0.8,-0.9,-0.2,-1.4
2026-07-06,0.4,0.4,0.1,0.0,0.2,0.2,-0.8,-1.4,,0.2,0.3
2026-07-07,0.3,0.4,0.1,0.0,0.3,0.0,-1.1,-1.5,,-1.1,-0.9
2026-07-08,0.3,0.0,0.4,0.0,0.9,-0.1,-1.7,-1.1,,,2.7
2026-07-09,-0.3,0.0,-0.6,0.0,-0.5,-0.6,-0.1,-0.6,,,1.1
2026-07-10,-0.5,0.6,-0.7,0.0,-0.5,-0.4,-0.1,-1.3,,,0.9
2026-07-11,0.9,0.8,-1.3,0.0,-2.4,0.2,-0.8,-1.7,,,0.6
2026-07-12,2.7,1.2,-2.6,0.0,2.3,0.6,-1.1,-1.3,,,2.1
2026-07-13,1.4,0.9,-2.8,0.0,6.1,1.4,-1.2,-0.3,,,
2026-07-14,0.6,0.5,-0.7,0.0,8.1,1.1,-0.7,,,,
2026-07-15,0.9,-0.4,-2.1,0.0,6.4,-0.5,1.4,,,,
2026-07-16,2.0,-0.1,-4.1,0.0,4.2,-1.3,-0.8,,,,
2026-07-17,0.4,0.1,-4.3,0.0,0.6,-1.1,-4.6,,,,
2026-07-18,-1.5,-0.3,-3.3,0.0,-0.3,-1.4,-1.5,,,,
2026-07-19,-3.0,0.4,-3.8,,0.9,-0.6,2.5,,,,
2026-07-20,2.0,1.5,,,-1.1,,3.7,,,,
