date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,GOOGLE AI CHG,GOOGLE WN3 CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,AIGEFS CHG,AIFS ENS CHG,UKMO ENS CHG,EC46 CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-22,,,,,,,-4.1,,,,,,,,,,
2026-09-23,,,,,,,-4.2,,,,,,,,,,
2026-09-24,,,,,,,-4.3,,,,,,,,,,
2026-09-25,,,,,,,-4.9,,,,,,,-0.1,-0.2,,
2026-09-26,1.2,1.4,0.0,0.0,-0.7,0.4,-5.0,-0.1,,,-0.6,-0.1,0.1,0.7,,-0.5,
2026-09-27,0.0,-0.0,0.0,0.0,-0.4,0.3,-5.5,0.0,-1.7,-0.4,-0.7,-0.0,-0.4,-0.2,,0.2,-0.8
2026-09-28,0.0,-0.1,-0.1,0.0,-0.4,0.3,-5.6,-0.1,-1.0,-0.3,-0.5,-0.1,0.1,-0.5,,-0.2,-0.2
2026-09-29,0.1,-0.2,0.0,0.0,0.0,0.2,-5.8,0.1,-0.7,-0.4,-0.2,0.2,0.0,-0.4,,,0.0
2026-09-30,0.2,0.0,0.0,0.0,-0.1,-0.0,-6.7,0.1,0.8,0.4,0.1,0.5,0.0,0.4,,,0.2
2026-10-01,-0.4,0.0,-0.5,0.0,0.4,-0.0,-5.8,0.0,2.1,0.6,1.7,3.0,0.9,0.3,,,0.2
2026-10-02,-0.5,-0.1,0.0,0.0,2.6,-1.1,-5.0,-0.9,3.5,0.6,-2.3,0.2,-0.5,-3.6,,,-0.0
2026-10-03,-0.1,-0.0,-0.0,0.0,-3.2,-2.8,-3.0,-0.6,3.7,0.4,0.7,-3.8,-2.9,-0.9,,,0.1
2026-10-04,-0.3,-0.5,1.9,0.0,0.2,2.6,-1.8,1.3,2.3,0.3,4.2,2.8,,0.3,,,0.5
2026-10-05,-1.4,-0.8,1.9,0.0,4.5,0.2,-0.8,1.6,-4.6,3.4,-3.0,4.4,,3.4,,,
2026-10-06,-3.9,-0.0,-0.2,0.0,1.1,-1.5,-0.3,0.8,-14.4,,-5.1,-5.9,,1.3,,,
2026-10-07,-0.6,-0.4,1.2,0.0,0.5,-1.5,,-1.1,-15.1,,1.5,-6.0,,-3.2,,,
2026-10-08,2.3,-0.7,1.5,0.0,1.0,-1.3,,-0.2,-13.1,,4.9,-7.0,,-2.8,,,
2026-10-09,-0.9,-1.0,-0.3,0.0,0.7,-0.2,,-0.0,-6.1,,3.2,-4.3,,1.8,,,
2026-10-10,-4.3,-1.0,6.0,0.0,-0.7,,,-2.0,0.4,,6.4,-6.7,,7.9,,,
2026-10-11,-6.0,-1.4,,,1.0,,,,2.1,,5.7,,,10.2,,,
2026-10-12,,,,,,,,,,,,,,6.2,,,
2026-10-13,,,,,,,,,,,,,,-3.6,,,
2026-10-14,,,,,,,,,,,,,,-11.4,,,
2026-10-15,,,,,,,,,,,,,,-8.2,,,
2026-10-16,,,,,,,,,,,,,,-4.4,,,
2026-10-17,,,,,,,,,,,,,,-1.5,,,
2026-10-18,,,,,,,,,,,,,,-1.1,,,
2026-10-19,,,,,,,,,,,,,,0.8,,,
2026-10-20,,,,,,,,,,,,,,0.3,,,
2026-10-21,,,,,,,,,,,,,,-2.2,,,
2026-10-22,,,,,,,,,,,,,,-7.6,,,
2026-10-23,,,,,,,,,,,,,,-9.8,,,
2026-10-24,,,,,,,,,,,,,,-7.6,,,
2026-10-25,,,,,,,,,,,,,,-2.0,,,
2026-10-26,,,,,,,,,,,,,,-4.3,,,
2026-10-27,,,,,,,,,,,,,,-12.5,,,
2026-10-28,,,,,,,,,,,,,,-10.0,,,
2026-10-29,,,,,,,,,,,,,,-1.5,,,
2026-10-30,,,,,,,,,,,,,,7.5,,,
2026-10-31,,,,,,,,,,,,,,12.1,,,
2026-11-01,,,,,,,,,,,,,,10.2,,,
2026-11-02,,,,,,,,,,,,,,9.4,,,
2026-11-03,,,,,,,,,,,,,,9.7,,,
2026-11-04,,,,,,,,,,,,,,7.1,,,
2026-11-05,,,,,,,,,,,,,,3.7,,,
2026-11-06,,,,,,,,,,,,,,0.0,,,
2026-11-07,,,,,,,,,,,,,,0.6,,,
2026-11-08,,,,,,,,,,,,,,6.2,,,
2026-11-09,,,,,,,,,,,,,,7.1,,,
