date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-06,0.3,-0.1,0.0,0.0,-0.6,0.3,,,0.3,0.3,-0.3
2026-06-07,0.4,-0.0,-0.3,0.0,-0.0,0.3,-0.5,-0.2,,0.2,-0.7
2026-06-08,0.1,0.1,-0.3,0.0,-0.3,-0.0,-0.2,0.0,,-0.1,0.0
2026-06-09,-0.5,0.1,0.1,0.0,-0.1,-0.2,-0.3,0.2,,,0.3
2026-06-10,-0.8,0.1,0.5,0.0,-0.2,-0.2,-0.1,0.3,,,0.2
2026-06-11,-0.9,-0.2,0.8,0.0,-0.1,0.0,-0.4,0.2,,,0.3
2026-06-12,-1.6,-0.3,0.7,0.0,-1.6,0.4,-0.8,-0.1,,,0.1
2026-06-13,-2.4,-0.7,1.3,0.0,0.5,0.9,-0.2,-0.5,,,2.4
2026-06-14,-0.4,-1.5,3.1,0.0,4.2,1.3,-0.1,-1.2,,,
2026-06-15,0.6,-1.2,-0.3,0.0,5.4,0.5,-1.5,-4.2,,,
2026-06-16,0.2,-0.7,-0.7,0.0,2.1,-0.8,-2.5,,,,
2026-06-17,-0.5,-0.4,-0.1,0.0,3.3,0.2,-1.1,,,,
2026-06-18,0.2,-0.2,-0.2,0.0,4.7,-1.7,-3.0,,,,
2026-06-19,-0.9,-0.0,-0.3,0.0,2.9,-2.8,-1.5,,,,
2026-06-20,0.2,0.1,1.0,,0.8,-1.7,-2.9,,,,
2026-06-21,-0.6,0.4,,,-0.2,,-3.9,,,,
