date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,GOOGLE WN3 CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-09,,,,0.0,0.2,-0.2,,,,,,
2026-09-10,0.3,0.2,-0.5,0.0,0.4,-0.1,0.0,0.6,0.3,-1.0,0.6,0.7
2026-09-11,0.2,0.1,-0.1,0.0,0.8,0.1,0.1,0.4,0.2,,0.0,0.0
2026-09-12,0.3,0.3,-0.2,0.0,0.7,-0.1,0.1,0.3,-0.2,,-0.1,-0.1
2026-09-13,0.8,0.4,-0.5,0.0,-0.5,0.4,-0.1,1.2,0.0,,,0.3
2026-09-14,-0.5,-0.2,-0.4,0.0,-3.7,-0.1,-0.2,2.6,1.4,,,1.0
2026-09-15,-0.6,-0.6,-0.0,0.0,-4.5,0.1,-0.1,-0.9,2.6,,,1.0
2026-09-16,-0.4,-0.7,0.5,0.0,-1.8,0.1,-0.6,6.2,3.0,,,0.7
2026-09-17,-0.5,-0.9,0.0,0.0,-2.0,-0.3,-0.8,7.1,3.4,,,-1.1
2026-09-18,-2.1,-1.2,-2.0,0.0,-5.4,-0.1,0.8,6.5,3.2,,,
2026-09-19,-0.3,-0.9,-0.7,0.0,0.3,-0.3,-0.2,1.1,,,,
2026-09-20,-1.0,0.2,0.2,0.0,-1.7,-0.2,0.4,-4.8,,,,
2026-09-21,-0.4,0.3,0.0,0.0,-3.4,-0.2,1.3,-3.4,,,,
2026-09-22,-0.6,-0.0,2.4,0.0,-2.4,-0.1,1.0,-0.6,,,,
2026-09-23,-0.8,-0.1,1.8,0.0,-0.2,0.1,0.1,-0.2,,,,
2026-09-24,-0.9,-0.0,2.8,,-0.4,,2.8,-1.4,,,,
2026-09-25,-2.8,-0.0,,,,,,,,,,
