date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-17,,,,,,,,0.3,,,
2026-08-18,,,,,,,,0.5,0.8,,
2026-08-19,-0.2,-0.7,0.1,0.0,-0.0,0.1,,0.1,-0.5,-0.6,0.2
2026-08-20,0.0,0.2,0.2,0.0,-0.5,-0.1,-0.3,-0.3,,0.2,0.3
2026-08-21,0.5,0.5,-0.1,0.0,-0.9,-0.4,-0.7,-0.3,,-0.0,0.4
2026-08-22,0.5,0.5,0.3,0.0,-0.8,-0.0,-0.7,0.0,,,1.0
2026-08-23,0.2,0.5,0.3,0.0,-0.3,0.2,0.4,-0.2,,,-1.0
2026-08-24,-0.0,0.3,-0.4,0.0,-0.5,-0.0,2.0,-0.9,,,-0.1
2026-08-25,1.7,-0.2,-0.3,0.0,-0.2,0.2,2.6,-0.5,,,-1.6
2026-08-26,2.8,-0.1,0.2,0.0,1.7,0.2,2.3,,,,1.5
2026-08-27,1.6,0.1,-0.1,0.0,0.5,0.9,-0.8,,,,
2026-08-28,,0.6,-1.1,0.0,-2.1,0.8,-2.7,,,,
2026-08-29,,0.6,-2.5,0.0,-1.1,1.6,-2.1,,,,
2026-08-30,,0.6,-3.0,0.0,0.0,4.0,-0.3,,,,
2026-08-31,,0.6,-2.6,0.0,0.3,4.2,4.6,,,,
2026-09-01,,0.4,0.3,0.0,1.0,3.9,3.8,,,,
2026-09-02,,0.5,4.8,,2.4,5.3,3.8,,,,
2026-09-03,,0.3,,,3.5,,3.8,,,,
