date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-30,5.6,5.2,-8.0,1.2,0.0,8.4,4.5,,
2026-03-31,5.3,5.2,-10.2,-0.1,0.0,4.7,,-0.2,-0.6
2026-04-01,6.6,6.6,-12.1,0.8,0.0,7.6,,-0.0,0.3
2026-04-02,4.4,4.3,-5.7,2.0,0.0,5.3,,-0.8,-0.5
2026-04-03,5.1,3.9,-6.5,0.5,0.0,3.4,,,-1.6
2026-04-04,5.8,4.8,-9.6,-0.6,0.0,4.8,,,-2.1
2026-04-05,6.9,5.6,-13.5,1.0,0.0,7.1,,,-0.8
2026-04-06,8.0,7.3,-15.1,2.1,0.0,8.6,,,-3.5
2026-04-07,9.7,7.5,-9.9,2.7,0.0,6.0,,,
2026-04-08,8.8,8.6,-8.8,1.6,0.0,4.6,,,
2026-04-09,2.0,7.3,-12.2,0.8,0.0,2.7,,,
2026-04-10,-2.0,5.0,-10.2,0.2,0.0,5.2,,,
2026-04-11,-6.0,3.8,-10.8,-0.3,0.0,10.1,,,
2026-04-12,-0.3,3.5,-8.7,0.8,0.0,12.1,,,
2026-04-13,3.0,3.9,-14.6,2.8,0.0,15.1,,,
2026-04-14,6.0,5.3,-10.8,,0.0,15.2,,,
2026-04-15,10.4,5.6,,,,,,,
