date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-29,0.3,0.2,7.8,0.0,0.0,1.7,,-2.0,
2026-03-30,0.6,1.0,7.3,0.0,0.0,1.4,-0.4,0.2,-3.2
2026-03-31,0.8,0.4,9.6,0.0,0.0,2.6,,0.0,-0.8
2026-04-01,3.7,4.0,11.8,0.0,0.0,3.8,,-0.8,-1.4
2026-04-02,1.8,1.8,5.5,0.0,0.0,1.4,,,-2.8
2026-04-03,0.3,-0.0,3.4,0.0,0.0,0.7,,,-2.3
2026-04-04,-0.8,0.1,8.7,0.0,0.0,1.6,,,-0.5
2026-04-05,1.5,3.5,11.9,0.0,0.0,3.6,,,-2.8
2026-04-06,7.0,3.5,17.2,0.0,0.0,3.7,,,1.7
2026-04-07,-0.6,-1.6,12.5,0.0,0.0,-0.1,,,
2026-04-08,7.1,-3.1,8.3,0.0,0.0,-1.0,,,
2026-04-09,-2.3,-0.7,9.5,0.0,0.0,1.6,,,
2026-04-10,-10.8,0.6,6.3,0.0,0.0,3.4,,,
2026-04-11,-5.1,2.8,4.4,0.0,0.0,5.2,,,
2026-04-12,3.5,4.4,3.4,0.0,0.0,4.4,,,
2026-04-13,11.5,4.5,12.3,,0.0,-0.6,,,
2026-04-14,7.0,3.2,,,,,,,
