date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-12,,,,,,,,,0.8,,
2026-08-13,,,,0.0,0.2,,,,0.7,0.4,
2026-08-14,-0.4,-0.3,-0.2,0.0,0.6,-0.4,,0.3,,0.1,1.1
2026-08-15,-0.5,-0.2,-0.5,0.0,0.6,-0.1,0.5,-0.3,,0.9,7.9
2026-08-16,0.4,0.0,-0.3,0.0,0.4,-0.1,0.0,-0.5,,,0.3
2026-08-17,0.4,0.5,-0.4,0.0,-0.5,-0.1,-0.2,0.1,,,0.1
2026-08-18,1.3,0.5,-0.0,0.0,-1.0,0.1,0.7,0.3,,,1.2
2026-08-19,0.5,0.5,-0.0,0.0,-0.7,0.2,0.5,0.3,,,-0.2
2026-08-20,-1.6,0.4,-0.4,0.0,-0.3,0.5,-0.2,-0.3,,,-5.9
2026-08-21,-4.7,0.3,-0.0,0.0,3.2,0.2,0.6,-1.1,,,-5.4
2026-08-22,-4.7,0.4,-0.8,0.0,2.8,0.3,1.8,-2.3,,,
2026-08-23,-1.9,-0.0,-3.9,0.0,0.7,-0.1,-0.0,,,,-1.4
2026-08-24,0.6,-0.1,-3.1,0.0,-1.4,-0.7,-0.9,,,,
2026-08-25,-1.0,0.7,-1.2,0.0,-2.1,-1.8,-5.3,,,,
2026-08-26,-2.2,0.6,1.0,0.0,-1.5,-3.4,-7.2,,,,
2026-08-27,,0.6,1.6,0.0,-0.5,-3.9,-0.8,,,,
2026-08-28,,-0.0,-1.3,,-0.1,-0.9,3.4,,,,
2026-08-29,,2.2,,,,,-1.1,,,,
