date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-24,2.3,2.2,12.0,0.2,0.0,3.2,,-1.0,
2026-04-25,1.8,1.8,12.3,1.4,0.0,3.0,-0.1,-0.1,-0.5
2026-04-26,1.0,0.6,9.1,1.6,0.0,1.6,,-0.1,0.0
2026-04-27,-0.1,-0.1,7.8,0.6,0.0,0.2,,,1.4
2026-04-28,1.9,2.0,10.1,0.2,0.0,1.9,,,2.0
2026-04-29,0.1,1.6,11.0,0.9,0.0,2.5,,,2.5
2026-04-30,1.1,2.2,13.0,1.1,0.0,3.5,,,2.1
2026-05-01,1.6,1.7,14.7,1.4,0.0,4.0,,,0.8
2026-05-02,2.3,1.4,12.9,1.7,0.0,4.0,,,
2026-05-03,1.3,1.2,12.8,1.3,0.0,1.9,,,
2026-05-04,2.1,1.7,14.2,0.5,0.0,-1.9,,,
2026-05-05,1.6,0.8,16.9,-0.1,0.0,-2.4,,,
2026-05-06,-1.0,-0.2,15.3,-0.2,0.0,3.0,,,
2026-05-07,-7.6,0.7,13.4,0.0,0.0,2.1,,,
2026-05-08,-12.7,0.5,13.8,1.0,0.0,2.5,,,
2026-05-09,-7.7,-0.8,6.9,,0.0,4.0,,,
2026-05-10,-4.1,-1.3,,,,,,,
