date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-05,2.1,2.3,10.4,0.0,0.0,2.8,,,1.1
2026-04-06,2.7,3.2,13.2,0.0,0.0,3.6,,0.3,-1.2
2026-04-07,2.7,3.2,12.9,0.0,0.0,3.5,,-1.1,2.6
2026-04-08,-0.5,-0.8,7.3,0.0,0.0,1.6,,-1.1,15.3
2026-04-09,1.0,1.6,7.5,0.0,0.0,1.5,,,14.9
2026-04-10,0.1,0.6,10.4,0.0,0.0,2.6,,,21.5
2026-04-11,-0.5,1.1,10.9,0.0,0.0,3.1,,,21.6
2026-04-12,-1.6,1.7,8.6,0.0,0.0,3.2,,,
2026-04-13,-0.5,2.5,4.8,0.0,0.0,2.0,,,
2026-04-14,0.2,1.1,4.1,0.0,0.0,1.2,,,
2026-04-15,-3.1,0.2,-3.5,0.0,0.0,3.4,,,
2026-04-16,-1.1,0.6,-2.4,0.0,0.0,4.3,,,
2026-04-17,6.5,2.0,-4.2,0.0,0.0,2.0,,,
2026-04-18,4.1,2.8,-5.3,0.0,0.0,4.2,,,
2026-04-19,2.1,1.7,-2.5,,0.0,3.4,,,
2026-04-20,-1.7,-0.2,10.3,,0.0,2.8,,,
2026-04-21,-6.4,-0.8,,,,,,,
