date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-26,-0.8,-0.8,-0.4,0.0,-0.9,-1.3,,,0.0,-0.8,
2026-07-27,-0.3,-0.1,-0.5,0.0,-0.6,0.2,0.2,-0.2,,-1.0,1.2
2026-07-28,0.2,-0.5,-0.2,0.0,-1.1,0.2,-0.5,-0.7,,-0.8,-0.2
2026-07-29,-0.5,-0.8,0.9,0.0,-0.9,0.1,-0.4,-1.2,,-3.7,-0.3
2026-07-30,-0.7,-1.0,1.1,0.0,-1.1,0.1,-0.3,-1.3,,,-0.2
2026-07-31,-1.3,-0.9,0.9,0.0,0.7,-0.0,-0.3,-0.8,,,-0.2
2026-08-01,1.0,-0.5,0.4,0.0,1.1,-0.1,0.1,-0.6,,,-0.4
2026-08-02,2.0,0.2,-0.6,0.0,0.7,-0.1,-0.1,-1.1,,,-0.4
2026-08-03,1.3,0.4,-1.1,0.0,-0.0,-0.2,0.1,-1.6,,,-2.4
2026-08-04,4.5,0.7,-1.6,0.0,0.1,-0.2,-0.2,-0.5,,,
2026-08-05,4.5,0.5,-0.4,0.0,1.0,1.1,0.2,,,,
2026-08-06,1.2,0.1,0.8,0.0,0.8,2.3,-1.2,,,,
2026-08-07,-1.1,-0.0,1.6,0.0,0.2,3.3,-1.2,,,,
2026-08-08,,-0.5,2.4,0.0,0.4,3.8,-1.9,,,,
2026-08-09,,-0.8,3.7,0.0,-1.5,2.7,3.7,,,,
2026-08-10,,-1.4,,,-2.9,,4.2,,,,
