date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-29,,,,,,,,,,3.9,
2026-08-30,,,,0.1,0.3,,,,2.9,,
2026-08-31,0.8,0.1,-0.6,-0.2,0.5,-0.3,0.2,-0.1,,,2.2
2026-09-01,0.4,-0.2,-0.2,-0.4,0.3,0.1,0.3,0.3,,,0.4
2026-09-02,-0.1,-0.3,-0.9,-0.3,0.4,-0.1,-0.4,0.2,,,-4.4
2026-09-03,0.0,-0.2,-0.7,-0.2,0.5,-0.6,-0.5,-0.3,,,-1.1
2026-09-04,0.0,-0.0,-0.7,0.2,0.2,-1.0,-0.8,-0.5,,,0.2
2026-09-05,0.8,0.3,-0.2,0.9,-1.1,-0.9,-3.2,-0.8,,,1.4
2026-09-06,0.6,-0.1,1.7,1.2,-2.4,-0.2,-5.2,-1.1,,,-0.4
2026-09-07,-0.1,-0.6,3.1,1.2,-3.2,-0.0,-4.6,-0.6,,,0.4
2026-09-08,2.9,-0.6,4.6,1.2,-4.6,0.2,-3.3,0.0,,,4.0
2026-09-09,6.6,-0.4,5.8,1.1,-6.1,-0.1,-2.2,,,,
2026-09-10,7.4,-0.6,1.7,1.2,-9.1,-1.0,0.3,,,,
2026-09-11,8.1,-1.1,-0.6,-2.0,-7.2,-0.8,4.6,,,,
2026-09-12,3.8,-0.7,-1.2,-1.9,-4.5,-0.5,8.5,,,,
2026-09-13,-1.6,-0.6,-0.6,-0.7,-0.7,-0.4,2.9,,,,
2026-09-14,0.5,-0.1,-3.3,,1.8,-2.9,-0.4,,,,
2026-09-15,-0.7,-2.3,,,,,,,,,
