date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-02,,,,,,-8.1,,,
2026-03-03,,,,,,-8.5,,,
2026-03-04,1.1,1.5,-8.0,9.2,1.3,-8.8,-0.1,0.7,0.2
2026-03-05,-0.2,-0.7,-8.8,10.3,1.6,-4.5,,0.0,0.6
2026-03-06,0.6,0.8,-6.7,12.0,5.1,-4.3,,0.2,0.8
2026-03-07,0.3,0.6,-6.6,3.6,7.0,-6.1,,-1.3,1.3
2026-03-08,2.0,1.7,-7.9,2.6,-1.0,-9.1,,,2.0
2026-03-09,3.3,1.8,-8.8,3.5,0.6,-15.2,,,0.7
2026-03-10,-1.4,-1.4,-8.2,3.4,-0.5,-11.1,,,-0.8
2026-03-11,-0.2,-1.6,-9.1,-5.0,-1.6,-3.4,,,0.9
2026-03-12,3.6,-0.1,-10.4,-7.1,-3.7,1.9,,,
2026-03-13,3.3,1.1,-9.7,3.0,4.9,-2.1,,,
2026-03-14,4.0,1.2,-9.2,1.3,-0.4,-4.8,,,
2026-03-15,1.7,0.3,-9.0,4.1,0.2,0.3,,,
2026-03-16,1.8,-0.0,-4.8,6.8,-2.0,5.0,,,
2026-03-17,2.8,-0.0,-4.5,8.0,-0.4,3.6,,,
2026-03-18,0.3,0.5,-8.3,,8.1,,,,
2026-03-19,-1.8,0.9,-9.3,,0.7,,,,
2026-03-20,-5.8,0.4,,,,,,,
