date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-25,,,,,,,,,,0.9,
2026-06-26,,,,,,,,,-2.2,-0.2,
2026-06-29,,,,0.0,,,,,,,
2026-06-30,-0.1,-0.5,0.1,0.0,-0.6,0.2,,0.2,,,-0.0
2026-07-01,-0.5,-0.2,0.1,0.0,-0.5,0.2,-0.8,-0.1,,,-4.5
2026-07-02,-0.3,-0.1,-0.6,0.0,-1.1,0.2,-0.8,-0.3,,,1.6
2026-07-03,0.2,0.1,0.1,0.0,0.1,0.2,-0.6,-0.2,,,-0.2
2026-07-04,0.7,-0.1,-0.3,0.0,-1.2,0.3,-0.5,-0.3,,,-0.5
2026-07-05,0.2,0.2,-1.2,0.0,-0.5,-0.1,-0.8,-0.7,,,-0.6
2026-07-06,-0.3,0.3,0.1,0.0,-0.0,-0.7,-1.0,-0.6,,,-0.6
2026-07-07,2.6,0.5,1.3,0.0,1.6,-0.8,-0.6,-0.5,,,-4.1
2026-07-08,1.8,0.4,2.0,0.0,2.6,-0.3,0.0,-0.4,,,
2026-07-09,3.7,0.0,1.6,0.0,-1.3,-0.8,0.1,,,,
2026-07-10,3.3,-0.3,2.4,0.0,-1.5,-0.2,-0.8,,,,
2026-07-11,4.7,0.0,2.7,0.0,3.9,0.7,-0.8,,,,
2026-07-12,5.8,0.2,1.3,0.0,3.8,1.5,0.3,,,,
2026-07-13,3.1,0.2,0.6,0.0,0.2,4.2,1.6,,,,
2026-07-14,-0.5,-0.3,3.8,,-3.1,5.2,0.3,,,,
2026-07-15,-7.6,-1.0,,,-1.2,,-2.9,,,,
