date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-20,9.9,9.5,-8.3,3.2,0.0,7.6,-0.2,-0.0,-1.7
2026-03-21,3.0,2.6,-14.5,3.2,0.0,2.4,,0.0,-1.7
2026-03-22,1.0,1.1,-11.1,2.1,0.0,-0.4,,0.1,1.5
2026-03-23,-5.6,-3.6,-15.8,3.9,0.0,-7.5,,,-5.6
2026-03-24,3.6,5.9,-10.6,4.0,0.0,3.9,,,-9.1
2026-03-25,6.2,5.3,-8.0,3.8,0.0,2.5,,,-4.0
2026-03-26,4.0,5.2,0.9,3.3,0.0,-1.5,,,0.1
2026-03-27,-11.6,-6.1,-11.6,4.8,0.0,-8.8,,,5.6
2026-03-28,4.7,4.6,-3.9,4.1,0.0,7.2,,,
2026-03-29,6.5,6.4,-8.0,3.8,0.0,5.4,,,
2026-03-30,3.4,5.6,-13.3,3.9,0.0,4.8,,,
2026-03-31,3.9,4.8,-30.4,5.5,0.0,3.8,,,
2026-04-01,0.7,1.9,-23.6,4.2,0.0,-4.0,,,
2026-04-02,7.5,0.4,-14.1,3.1,0.0,-4.6,,,
2026-04-03,11.1,0.9,-1.1,,0.0,-5.0,,,
2026-04-04,8.5,2.5,4.3,,0.0,-6.0,,,
2026-04-05,7.5,3.2,,,,,,,
