date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-02,1.0,0.7,6.2,0.0,0.0,1.2,,,
2026-04-03,2.3,2.0,7.6,0.0,0.0,3.0,-0.0,-0.2,-2.3
2026-04-04,1.4,1.7,8.2,0.0,0.0,2.1,,-0.1,0.3
2026-04-05,1.7,2.1,10.6,0.0,0.0,3.6,,-0.2,2.6
2026-04-06,2.9,2.7,13.8,0.0,0.0,3.8,,,2.3
2026-04-07,4.0,4.4,12.0,0.0,0.0,3.5,,,5.1
2026-04-08,1.0,1.4,6.0,0.0,0.0,1.2,,,-4.5
2026-04-09,-0.5,-0.1,6.7,0.0,0.0,1.5,,,3.1
2026-04-10,-3.3,0.2,12.1,0.0,0.0,4.4,,,6.3
2026-04-11,-3.8,1.5,11.4,0.0,0.0,3.1,,,3.1
2026-04-12,-3.9,0.3,9.4,0.0,0.0,0.9,,,-8.4
2026-04-13,2.1,0.4,11.2,0.0,0.0,-1.9,,,
2026-04-14,9.0,1.3,19.1,0.0,0.0,-3.9,,,
2026-04-15,7.1,2.1,15.2,0.0,0.0,-2.3,,,
2026-04-16,1.1,3.0,8.3,0.0,0.0,-5.3,,,
2026-04-17,6.3,3.6,2.7,,0.0,-3.6,,,
2026-04-18,7.9,1.1,,,,,,,
