date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-25,,-17.9,8.0,,0.0,,,,
2026-03-26,5.5,-11.1,7.9,1.4,0.0,3.6,-0.0,-0.0,-4.3
2026-03-27,-10.4,-5.6,17.7,3.1,0.0,-13.4,,-0.0,1.5
2026-03-28,3.8,-14.0,13.3,3.9,0.0,1.2,,-0.1,7.1
2026-03-29,10.1,-16.7,7.4,2.8,0.0,9.5,,,1.7
2026-03-30,7.2,-12.1,7.4,1.9,0.0,7.0,,,-7.1
2026-03-31,-2.3,-9.1,10.5,0.9,0.0,-0.9,,,-9.3
2026-04-01,-1.3,-8.3,9.0,1.1,0.0,-6.5,,,-5.9
2026-04-02,0.4,-6.0,15.0,2.2,0.0,-2.2,,,-1.6
2026-04-03,0.4,-4.6,13.6,3.3,0.0,-1.0,,,-1.8
2026-04-04,-1.3,-7.6,10.7,2.3,0.0,1.4,,,-2.1
2026-04-05,2.2,-11.4,12.4,1.0,0.0,3.4,,,
2026-04-06,3.3,-13.0,19.1,1.9,0.0,5.9,,,
2026-04-07,2.4,-12.2,21.1,2.5,0.0,3.4,,,
2026-04-08,6.6,-11.3,13.2,1.4,0.0,0.6,,,
2026-04-09,5.4,-13.2,11.7,,0.0,0.7,,,
2026-04-10,5.1,-16.0,,,-4.3,-0.5,,,
2026-04-11,0.9,,,,,,,,
