date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-04,,-9.1,7.3,,0.0,,,,
2026-04-05,-0.8,-7.7,10.0,1.8,0.0,-2.0,-0.2,-0.1,
2026-04-06,0.3,-11.1,13.5,2.6,0.0,-0.9,,-0.1,
2026-04-07,0.3,-11.8,13.1,3.8,0.0,-2.5,,,
2026-04-08,11.2,-17.0,7.6,3.5,0.0,9.5,,,
2026-04-09,5.7,-11.8,8.5,1.7,0.0,5.4,,,
2026-04-10,5.5,-11.6,9.5,1.5,0.0,4.0,,,-10.0
2026-04-11,4.5,-10.2,10.2,1.9,0.0,4.7,,,-2.6
2026-04-12,3.4,-9.9,6.4,1.7,0.0,0.8,,,-3.4
2026-04-13,-3.0,-8.5,3.6,0.7,0.0,-0.8,,,
2026-04-14,-6.3,-9.5,3.2,0.0,0.0,0.4,,,
2026-04-15,-0.0,-9.9,10.6,3.1,0.0,-3.6,,,
2026-04-16,0.9,-11.3,26.1,4.2,0.0,-1.1,,,
2026-04-17,0.1,-11.5,25.6,3.3,0.0,6.4,,,
2026-04-18,8.6,-11.0,15.8,2.7,0.0,7.0,,,
2026-04-19,6.3,-10.2,10.0,,0.0,6.3,,,
2026-04-20,4.8,-11.5,,,-3.4,4.1,,,
2026-04-21,0.1,,,,,,,,
