date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-26,,,7.8,,0.0,,,,
2026-04-27,7.0,8.3,6.9,0.0,0.0,4.4,-0.4,-0.1,-1.2
2026-04-28,0.3,-0.2,10.6,0.0,0.0,-1.4,,-0.1,1.2
2026-04-29,3.2,1.1,10.3,0.0,0.0,-0.2,,-0.1,2.7
2026-04-30,1.9,1.0,10.5,0.0,0.0,0.8,,,1.5
2026-05-01,3.3,2.2,11.2,0.0,0.0,1.9,,,1.8
2026-05-02,3.9,3.9,10.5,0.0,0.0,4.7,,,0.2
2026-05-03,6.5,5.4,9.1,0.0,0.0,7.1,,,0.7
2026-05-04,2.1,4.0,9.8,0.0,0.0,1.7,,,0.2
2026-05-05,4.6,2.8,8.0,0.0,0.0,-3.5,,,
2026-05-06,4.4,2.6,10.3,0.0,0.0,-4.0,,,
2026-05-07,7.5,2.2,14.8,0.0,0.0,-5.9,,,
2026-05-08,-2.2,2.6,16.6,0.0,0.0,0.1,,,
2026-05-09,-3.0,2.1,11.9,0.0,0.0,5.3,,,
2026-05-10,3.1,1.7,10.0,0.0,0.0,3.1,,,
2026-05-11,2.1,1.5,6.3,,0.0,0.4,,,
2026-05-12,9.7,1.2,,,-5.6,-0.2,,,
2026-05-13,8.4,,,,,,,,
