date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-06,7.7,7.4,-13.0,2.4,0.0,9.4,-0.7,,
2026-04-07,8.8,8.9,-13.2,3.8,0.0,10.6,,-0.4,-1.1
2026-04-08,6.6,6.6,-8.0,3.6,0.0,8.2,,0.4,-0.1
2026-04-09,5.4,6.3,-7.6,2.0,0.0,8.5,,1.3,0.2
2026-04-10,6.1,6.6,-8.9,1.8,0.0,9.5,,,1.0
2026-04-11,6.6,6.9,-11.4,2.2,0.0,8.4,,,1.4
2026-04-12,6.2,6.6,-8.2,1.9,0.0,7.6,,,0.9
2026-04-13,3.6,4.8,-4.0,0.7,0.0,5.5,,,0.6
2026-04-14,5.3,5.3,-5.9,0.0,0.0,4.2,,,-0.3
2026-04-15,8.0,9.4,-10.1,3.1,0.0,8.6,,,
2026-04-16,9.3,9.7,-13.8,4.2,0.0,7.3,,,
2026-04-17,7.7,7.6,-4.6,3.3,0.0,7.2,,,
2026-04-18,5.0,7.2,-0.6,2.7,0.0,4.6,,,
2026-04-19,-3.5,6.7,-9.2,,0.0,9.0,,,
2026-04-20,-7.0,5.7,-16.1,,0.0,9.3,,,
2026-04-21,-0.1,6.3,-10.9,,0.0,12.6,,,
2026-04-22,8.2,6.9,,,,,,,
