date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-14,,,,0.0,0.0,,,,,,
2026-07-15,-0.4,-0.7,-0.4,0.0,0.1,0.1,-0.3,-0.0,0.6,-0.4,0.9
2026-07-16,-0.6,0.1,-0.5,0.0,0.2,0.1,0.0,0.0,,0.3,-0.0
2026-07-17,-0.4,0.0,-0.7,0.0,-0.2,-0.1,-0.1,-0.5,,,0.3
2026-07-18,0.8,0.4,-0.1,0.0,0.5,-0.0,-1.0,-0.5,,,0.2
2026-07-19,-0.8,-0.2,-0.8,0.0,1.7,0.3,1.7,1.6,,,0.2
2026-07-20,-0.7,-0.6,-1.4,0.0,1.6,-0.2,2.1,2.9,,,0.5
2026-07-21,-0.2,0.6,-2.7,0.0,-0.2,0.3,3.7,2.1,,,1.3
2026-07-22,-0.5,0.8,-2.4,0.0,-1.7,0.8,1.3,0.3,,,5.3
2026-07-23,0.1,0.6,0.6,0.0,-0.9,-0.5,-2.1,-0.8,,,
2026-07-24,1.1,0.8,2.6,0.0,0.9,-0.7,-3.3,,,,
2026-07-25,-0.1,0.3,1.1,0.0,1.1,-0.7,-4.1,,,,
2026-07-26,1.2,-0.3,-0.3,0.0,1.8,-0.9,-3.2,,,,
2026-07-27,2.0,-0.5,-0.8,0.0,5.7,-0.2,-1.9,,,,
2026-07-28,4.4,-0.7,2.4,0.0,5.0,1.5,-4.0,,,,
2026-07-29,3.1,-0.9,1.8,,5.5,3.0,-6.4,,,,
2026-07-30,7.3,-0.5,,,,,,,,,
