date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-31,,-1.0,-0.3,0.0,0.0,-1.7,,,0.3,-1.5,
2026-08-01,0.1,-0.0,0.1,0.0,0.0,-0.0,0.2,-0.5,,-0.4,0.4
2026-08-02,-0.1,0.2,0.0,0.0,0.0,-0.0,0.3,-0.1,,-0.4,-0.0
2026-08-03,-0.2,0.1,0.1,0.0,0.0,-0.0,0.2,-0.0,,-2.0,0.0
2026-08-04,-0.1,0.3,0.5,0.0,0.0,-0.0,0.1,-0.5,,,-0.3
2026-08-05,0.2,0.6,0.6,0.0,0.0,-0.1,-0.1,-0.9,,,-0.5
2026-08-06,0.3,0.6,0.3,0.0,0.0,-0.3,1.0,-0.7,,,-0.7
2026-08-07,0.8,0.5,-1.4,0.0,0.0,-0.8,1.8,-0.4,,,1.1
2026-08-08,1.0,0.5,-2.8,0.0,0.0,-0.9,1.3,-0.1,,,0.7
2026-08-09,-2.8,0.9,-2.1,0.0,0.0,-0.2,0.4,-0.6,,,1.0
2026-08-10,-3.2,0.7,-3.1,0.0,0.0,-0.1,-0.5,,,,
2026-08-11,-4.9,-0.0,-0.6,0.0,0.0,-0.4,1.3,,,,
2026-08-12,-4.8,-0.3,2.6,0.0,0.0,-0.8,3.2,,,,
2026-08-13,-2.1,-0.4,2.1,0.0,0.0,-0.1,4.6,,,,
2026-08-14,-0.3,-0.6,1.3,0.0,0.0,0.3,5.3,,,,
2026-08-15,4.2,-0.7,,,0.0,,2.9,,,,
2026-08-16,1.1,,,,,,,,,,
