date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-05-02,,,10.0,,0.0,,,,
2026-05-03,6.9,7.7,10.2,1.9,0.0,5.7,-0.4,-0.2,-0.1
2026-05-04,5.3,4.4,8.2,1.1,0.0,-2.8,,0.1,2.7
2026-05-05,0.3,0.0,10.0,0.3,0.0,1.4,,0.1,5.6
2026-05-06,-0.2,0.7,8.9,1.1,0.0,-2.2,,,1.2
2026-05-07,-0.3,3.1,11.5,2.7,0.0,2.8,,,-0.5
2026-05-08,3.3,4.8,12.0,2.8,0.0,3.3,,,-0.8
2026-05-09,0.0,4.0,9.6,2.7,0.0,1.1,,,1.8
2026-05-10,0.6,2.0,12.4,2.9,0.0,-1.4,,,1.9
2026-05-11,-3.6,1.6,11.8,2.2,0.0,-0.2,,,
2026-05-12,1.5,2.2,13.2,2.1,0.0,0.0,,,
2026-05-13,4.7,1.1,13.6,2.0,0.0,-4.9,,,
2026-05-14,3.4,-0.4,10.2,1.5,0.0,-1.7,,,
2026-05-15,1.2,-1.9,5.8,0.3,0.0,-8.9,,,
2026-05-16,-4.0,-1.7,2.5,0.0,0.0,-10.9,,,
2026-05-17,-1.1,-1.2,0.4,,0.0,-5.2,,,
2026-05-18,0.4,-2.2,,,0.2,-6.2,,,
2026-05-19,1.9,,,,,,,,
