date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-15,0.8,4.6,-10.3,2.4,0.0,1.6,-0.4,-0.1,
2026-03-16,3.7,5.1,-9.1,1.1,0.0,4.1,,-0.1,
2026-03-17,4.9,7.8,-9.9,3.7,0.0,4.9,,-0.0,0.2
2026-03-18,0.5,3.2,-8.0,4.7,0.0,0.7,,,
2026-03-19,0.8,4.4,-8.2,3.8,0.0,1.7,,,
2026-03-20,1.0,5.7,-10.3,3.3,0.0,2.8,,,
2026-03-21,4.3,7.2,-11.4,2.7,0.0,2.3,,,
2026-03-22,6.0,6.9,-14.9,4.6,0.0,4.5,,,-4.5
2026-03-23,8.8,10.2,-10.5,5.2,0.0,1.6,,,
2026-03-24,4.7,9.7,-6.8,3.6,0.0,6.6,,,
2026-03-25,1.0,7.9,-7.4,2.5,0.0,7.9,,,
2026-03-26,-1.0,7.2,-11.4,2.4,0.0,13.2,,,
2026-03-27,5.1,7.6,-16.1,3.3,0.0,12.4,,,
2026-03-28,-6.0,5.1,-16.3,3.5,0.0,13.9,,,
2026-03-29,-4.9,4.1,-13.1,1.8,0.0,19.1,,,
2026-03-30,-2.7,6.2,-13.0,,0.0,10.6,,,
2026-03-31,-2.8,8.4,,,,,,,
