date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-26,,-12.5,7.9,,0.0,,,-1.3,
2026-03-27,-11.0,-5.7,18.8,3.1,0.0,-12.0,0.3,-1.8,0.3
2026-03-28,2.8,-13.5,12.8,3.9,0.0,0.8,,-3.1,0.2
2026-03-29,10.2,-15.9,7.0,2.8,0.0,9.5,,-2.5,-0.2
2026-03-30,5.0,-11.3,9.4,1.9,0.0,6.6,,,-2.1
2026-03-31,4.7,-13.5,9.5,0.2,0.0,-2.2,,,-3.1
2026-04-01,1.0,-8.4,13.1,0.1,0.0,-1.7,,,-2.6
2026-04-02,7.2,-5.0,12.4,3.1,0.0,2.0,,,-2.6
2026-04-03,6.7,-8.6,7.4,2.5,0.0,0.2,,,
2026-04-04,4.1,-10.5,3.5,1.2,0.0,2.8,,,
2026-04-05,5.2,-10.2,9.0,0.6,0.0,-1.4,,,
2026-04-06,5.9,-10.8,13.1,2.4,0.0,-0.6,,,
2026-04-07,8.9,-11.6,11.5,2.6,0.0,5.1,,,
2026-04-08,5.6,-12.0,11.3,2.1,0.0,9.3,,,
2026-04-09,-0.2,-11.7,9.7,1.6,0.0,1.4,,,
2026-04-10,-3.1,-10.6,14.1,,0.0,-2.7,,,
2026-04-11,1.4,-8.8,,,-0.2,-3.5,,,
2026-04-12,0.8,,,,,,,,
