date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-10,,-1.2,0.1,0.0,0.3,,,,0.9,-0.1,
2026-07-11,0.2,-0.1,-0.0,0.0,-0.1,0.2,-0.1,0.2,,-0.3,3.3
2026-07-12,0.1,-0.5,0.1,0.0,0.3,0.1,-0.1,0.3,,0.1,2.3
2026-07-13,0.0,-0.6,-0.2,0.0,0.5,-0.1,0.2,0.3,,,1.1
2026-07-14,0.0,-0.0,-0.1,0.0,1.4,-0.3,1.3,0.8,,,-0.3
2026-07-15,0.1,0.3,0.1,0.0,1.4,-0.3,1.6,1.2,,,-2.1
2026-07-16,0.9,0.2,-0.3,0.0,1.9,1.0,-0.4,0.2,,,
2026-07-17,0.3,-0.5,-2.2,0.0,6.3,1.9,-2.6,-1.1,,,2.5
2026-07-18,1.6,-1.7,-2.9,0.0,7.1,2.6,-3.4,-1.5,,,
2026-07-19,3.2,-1.9,1.0,0.0,-0.6,1.9,0.4,-1.8,,,
2026-07-20,4.9,-1.1,5.8,0.0,-2.8,-1.3,4.6,,,,
2026-07-21,4.9,-1.3,6.9,0.0,-2.5,-5.4,7.2,,,,
2026-07-22,3.6,-1.1,5.6,0.0,-3.6,-2.1,7.4,,,,
2026-07-23,,-1.1,7.3,0.0,-2.5,-0.4,7.3,,,,
2026-07-24,,-1.5,11.0,0.0,0.6,0.7,8.3,,,,
2026-07-25,,-1.5,,,-0.3,0.5,8.0,,,,
