date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-14,5.7,5.5,-9.2,3.5,0.0,7.5,-0.2,,
2026-03-15,6.6,6.6,-10.3,2.4,0.0,7.7,,-0.1,-0.3
2026-03-16,5.8,5.8,-9.4,1.3,0.0,6.7,,-0.1,2.7
2026-03-17,6.1,6.3,-9.6,3.7,0.0,6.6,,-0.0,9.4
2026-03-18,5.7,5.5,-8.6,4.6,0.0,6.9,,,-1.1
2026-03-19,5.8,6.0,-9.1,3.6,0.0,7.7,,,-0.5
2026-03-20,6.5,7.0,-11.2,3.3,0.0,9.6,,,3.9
2026-03-21,7.1,7.9,-11.9,2.5,0.0,10.4,,,1.1
2026-03-22,7.4,7.6,-14.6,4.7,0.0,9.7,,,
2026-03-23,7.9,8.0,-12.4,4.7,0.0,9.3,,,
2026-03-24,5.4,7.4,-8.3,3.7,0.0,9.7,,,
2026-03-25,4.9,5.9,-8.5,2.4,0.0,8.5,,,
2026-03-26,2.6,5.3,-10.2,3.3,0.0,5.0,,,
2026-03-27,0.9,5.0,-10.8,4.1,0.0,3.1,,,
2026-03-28,1.9,4.8,-12.6,4.3,0.0,0.4,,,
2026-03-29,2.4,4.7,-11.6,,0.0,-2.6,,,
2026-03-30,2.9,5.2,,,,,,,
