date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-04,-2.0,-2.6,-7.7,0.0,0.0,-1.2,0.6,,
2026-06-05,-1.5,-0.5,-10.1,0.0,0.0,0.6,-0.2,-0.2,-4.7
2026-06-06,0.7,-0.3,-10.5,0.0,0.0,-0.2,,0.0,-6.3
2026-06-07,-0.3,-0.9,-10.6,0.0,0.0,-0.3,,1.0,-2.9
2026-06-08,0.2,0.6,-9.5,0.0,0.0,-0.6,,,0.5
2026-06-09,-1.6,0.2,-8.3,0.0,0.0,0.5,,,-2.9
2026-06-10,2.4,0.5,-9.7,0.0,0.0,0.3,,,0.5
2026-06-11,2.3,0.5,-11.5,0.0,0.0,0.2,,,7.3
2026-06-12,3.1,0.6,-9.2,0.0,0.0,-0.2,,,
2026-06-13,1.8,0.1,-7.2,0.0,0.0,-2.2,,,
2026-06-14,-3.8,-1.0,-7.0,0.0,0.0,-0.2,,,
2026-06-15,-0.1,-1.4,-8.4,0.0,0.0,-1.0,,,
2026-06-16,-0.1,-1.2,-9.8,0.0,0.0,0.4,,,
2026-06-17,-0.8,-0.9,-6.2,0.0,0.0,-0.5,,,
2026-06-18,1.6,-1.0,-8.9,0.0,0.0,-1.5,,,
2026-06-19,3.6,-0.8,-8.8,,0.0,0.3,,,
2026-06-20,2.3,-0.5,,,,,,,
