date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-26,5.5,4.5,-8.6,1.4,0.0,3.6,-0.2,0.9,-0.2
2026-03-27,-10.4,-10.9,-17.4,3.1,0.0,-13.4,,-0.0,1.6
2026-03-28,3.8,3.4,-12.7,3.9,0.0,1.2,,-0.0,0.0
2026-03-29,10.1,9.8,-7.7,2.8,0.0,9.5,,-0.6,-0.6
2026-03-30,7.2,5.5,-7.7,1.9,0.0,7.0,,,-1.0
2026-03-31,-2.3,-1.4,-14.0,0.9,0.0,-0.9,,,-1.0
2026-04-01,-1.3,0.7,-10.7,1.1,0.0,-6.5,,,-0.5
2026-04-02,0.4,0.3,-3.9,2.2,0.0,-2.2,,,-1.4
2026-04-03,0.4,-0.2,-3.9,3.3,0.0,-1.0,,,-2.5
2026-04-04,-1.3,0.2,-4.4,2.3,0.0,1.4,,,-2.8
2026-04-05,2.2,0.8,-8.7,1.0,0.0,3.4,,,
2026-04-06,3.3,1.4,-7.5,1.9,0.0,5.9,,,
2026-04-07,2.4,2.4,-5.8,2.5,0.0,3.4,,,
2026-04-08,6.6,2.2,-6.7,1.4,0.0,0.6,,,
2026-04-09,5.4,2.8,-11.1,,0.0,0.7,,,
2026-04-10,5.1,4.3,-14.4,,0.0,-0.5,,,
2026-04-11,0.9,4.0,,,,,,,
