date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-21,,,,0.0,-0.1,,,,,,
2026-06-22,0.3,0.1,-0.0,0.0,-0.1,0.0,0.2,0.4,0.2,-0.0,1.5
2026-06-23,-0.2,-0.0,0.0,0.0,0.4,0.1,0.3,0.1,,-0.6,0.1
2026-06-24,-0.2,-0.1,0.2,0.0,0.1,0.1,0.2,-0.1,,-0.7,0.1
2026-06-25,-0.1,-0.1,0.2,0.0,0.1,0.1,0.2,-0.2,,,0.2
2026-06-26,0.2,-0.3,0.7,0.0,0.7,0.1,0.4,0.0,,,0.8
2026-06-27,-0.2,-0.2,-0.7,0.0,0.7,0.6,0.4,0.1,,,0.6
2026-06-28,-1.6,-0.4,-2.0,0.0,-1.4,2.0,0.9,-0.0,,,-0.5
2026-06-29,-1.5,-0.3,-1.4,0.0,-4.5,1.5,0.8,0.1,,,-7.0
2026-06-30,-0.1,0.2,-0.8,0.0,-2.8,0.5,0.5,0.3,,,
2026-07-01,1.1,1.0,-2.0,0.0,-2.6,0.9,-1.4,,,,6.1
2026-07-02,-1.3,1.8,-2.1,0.0,-2.0,-0.4,-1.0,,,,
2026-07-03,1.0,1.4,-1.0,0.0,-3.2,-0.3,2.4,,,,
2026-07-04,,0.3,-0.5,0.0,-2.9,-0.8,2.0,,,,
2026-07-05,,0.2,0.5,0.0,-4.9,0.5,-2.3,,,,
2026-07-06,,-0.1,-2.0,,-6.2,-3.9,-3.6,,,,
2026-07-07,,-2.7,,,,,,,,,
