date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-01,,,,0.0,0.2,,,,,,
2026-08-02,-0.1,-0.5,-0.5,0.0,0.1,0.1,,0.3,0.2,1.8,2.3
2026-08-03,0.5,0.0,-0.3,0.0,-0.1,0.0,1.2,-0.1,,-0.1,-3.8
2026-08-04,0.4,-0.5,-0.8,0.0,-0.6,-0.1,0.7,-0.0,,0.9,-5.2
2026-08-05,0.1,-0.2,-0.9,0.0,-0.5,-0.2,0.0,0.2,,,2.7
2026-08-06,-0.3,0.2,-0.8,0.0,-0.4,0.0,-0.5,0.4,,,-3.0
2026-08-07,0.5,0.6,-1.5,0.0,-0.5,0.4,-1.2,0.8,,,-0.5
2026-08-08,0.3,0.7,-1.2,0.0,-1.0,1.0,-1.3,0.8,,,-1.0
2026-08-09,0.2,0.7,0.8,0.0,-0.6,0.2,-2.0,1.0,,,0.1
2026-08-10,1.6,0.4,2.1,0.0,1.5,-0.9,-1.0,0.1,,,
2026-08-11,3.7,0.4,1.3,0.0,0.5,0.6,-0.7,,,,
2026-08-12,7.4,0.7,2.8,0.0,-2.4,2.7,-0.3,,,,
2026-08-13,3.1,0.2,3.7,0.0,-3.0,2.6,0.2,,,,
2026-08-14,,0.1,1.0,0.0,-0.7,1.5,2.1,,,,
2026-08-15,,0.4,0.5,0.0,2.8,0.8,3.0,,,,
2026-08-16,,0.2,-0.1,,3.2,0.2,2.8,,,,
2026-08-17,,0.1,,,,,3.5,,,,
