date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-11,,,,,,,,,,-6.7,
2026-07-12,0.0,-0.7,0.1,0.3,-0.3,-0.0,,-0.5,0.4,,0.5
2026-07-13,0.1,-0.1,0.0,-0.1,-0.2,-0.1,-0.2,-0.4,,,-0.0
2026-07-14,0.2,-0.1,-0.2,-0.8,-0.1,-0.1,-1.2,0.4,,,0.8
2026-07-15,0.2,-0.3,0.1,-1.6,-0.4,-0.0,-1.9,1.1,,,0.7
2026-07-16,0.3,-0.3,1.5,-1.1,-0.5,0.6,-0.9,1.0,,,0.6
2026-07-17,1.2,0.7,1.9,-1.0,0.2,0.0,-1.5,0.3,,,1.5
2026-07-18,2.3,1.2,1.7,-0.6,0.6,0.2,-0.1,-0.7,,,1.5
2026-07-19,0.1,1.1,-1.2,0.5,5.2,1.1,-1.5,-0.8,,,2.6
2026-07-20,-1.9,0.4,-1.6,1.3,6.0,-0.5,-3.7,-1.2,,,
2026-07-21,-2.4,-1.0,-1.3,0.6,-0.8,1.1,-3.1,,,,
2026-07-22,-3.7,-1.3,-1.8,0.2,-1.9,2.5,-1.9,,,,
2026-07-23,-5.3,-1.0,-1.7,0.5,2.7,2.3,-1.6,,,,
2026-07-24,-4.0,-0.4,-4.4,1.1,4.1,1.6,-1.2,,,,
2026-07-25,4.4,0.1,-5.0,1.2,4.7,0.0,-1.9,,,,
2026-07-26,5.5,0.6,-1.7,1.0,4.8,-0.7,-0.8,,,,
2026-07-27,2.6,0.8,,,6.4,,0.2,,,,
